close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,minute_epoch,minute_utc,open,symbol,trade_count
77200.0,7.383419689110937e-05,-6.735751295328107e-05,0.00013471502590656215,-0.00021891191709833002,0.00013212435233156405,-0.0003290155440414111,-0.029110947015521523,-0.051553019186991345,0.04934748594394592,-0.004981622178892368,2,1.113,0.219569934898402,77199.94742234904,0.012953376265894054,5.069000000000001,77200.0,77199.9,1789192320,2026-09-12T05:52:00+00:00,77199.9,B-BTC_USDT,98
77210.2,-5.6987289244081474e-05,-0.00013728756045172652,-0.00038984486505655447,-0.00036394155176378007,-0.00012433590380533932,-0.0003652367174284965,-0.21340222051713162,-0.17426367034705645,-0.26334813301766824,-0.1557344592160127,5,15.811999999999998,0.64166869572275,77210.68128681647,0.012951574472662703,24.64199999999999,77213.8,77199.9,1789192380,2026-09-12T05:53:00+00:00,77199.9,B-BTC_USDT,161
77200.6,6.735698945337099e-05,0.0001269420185852077,-0.00029662981893929796,-0.00030569710598116195,-7.512894977501627e-05,-0.00020595694852121316,-0.08221931394614829,-0.20564735216005356,-0.22857468323571553,0.05481773378349378,3,-18.72,-0.801713062098501,77205.63971763238,0.012952420025716423,23.35,77210.3,77200.6,1789192440,2026-09-12T05:54:00+00:00,77210.3,B-BTC_USDT,160
77194.8,0.00014120122080751862,-0.0001904273344836005,-0.0002526076886008033,-0.00016322342955754632,6.21803541172028e-05,2.2022208749694627e-05,-0.3029695825864026,-0.2204299988471806,-0.34008784800852004,-0.2500432443894917,7,5.602000000000002,0.17368388416940547,77200.05326421432,0.012953357123432105,32.25399999999999,77207.8,77194.8,1789192500,2026-09-12T05:55:00+00:00,77198.2,B-BTC_USDT,202
77199.6,7.901595345050083e-05,-0.00028368022632252465,-0.00011269488442955389,-0.00022409442535975543,0.00013989709791228933,-0.00025777335633869747,-0.16742314411175505,-0.15109020306437668,-0.18316100563492563,-0.1631362708919312,12,78.63300000000001,0.705095901220398,77195.46744548985,0.01295412739836258,111.521,77207.3,77176.9,1789192560,2026-09-12T05:56:00+00:00,77194.9,B-BTC_USDT,466
77210.4,-6.087262855780651e-05,-0.0004546019707188931,-0.0003535793105590157,-0.0004636681068870274,-0.00039243417985124207,-0.0003989099914000205,-0.3508882404834193,-0.31746336291792643,-0.39590260788264586,-0.3339890362428509,18,98.35700000000006,0.6668497237194484,77201.9285712763,0.012953041809418071,147.49500000000003,77216.4,77185.0,1789192620,2026-09-12T05:57:00+00:00,77206.6,B-BTC_USDT,631
77180.1,0.00033169171846103573,0.0001399324437256766,2.5913415504730253e-05,2.461774472939382e-05,-3.109609860585394e-05,-5.182683101012664e-06,-0.7221628462922465,-0.5166719706664836,-0.7638671981593347,-0.7225781326369635,6,-3.826999999999998,-0.09961217106119362,77191.67416640146,0.012954760998715759,38.419000000000004,77217.8,77180.1,1789192680,2026-09-12T05:58:00+00:00,77210.3,B-BTC_USDT,246
77177.7,0.00036279909870340354,6.996839760708973e-05,-9.069977467524026e-06,9.06997746759064e-05,-3.109706560311398e-05,9.069977467524026e-06,0.17725033830186882,0.2326729553520297,0.09436325130372003,0.22123282806311895,2,-2.884999999999998,-0.3616647862604988,77177.76163364778,0.012957102274401723,7.976999999999997,77180.1,77177.7,1789192740,2026-09-12T05:59:00+00:00,77180.0,B-BTC_USDT,86
77175.3,0.0009549687529559758,8.811109253881177e-05,8.94068438994644e-05,0.00027469928850298864,0.00020213721229445092,4.016829218667084e-05,-0.8194110723521284,-0.7798630512190259,-0.7565455851767333,-0.8177527685620717,2,-6.543000000000002,-0.5156434707226736,77175.31100684745,0.01295750521264482,12.688999999999995,77177.8,77175.3,1789192800,2026-09-12T06:00:00+00:00,77177.7,B-BTC_USDT,123
77190.9,0.0007513839066521921,-0.00018007303969758137,-0.0001114120965034493,-0.00014509482335345325,-0.00010104818054967879,7.384290117107284e-05,-0.1816537867496394,-0.1726669306408042,-0.15351078325953407,-0.19532187827419187,3,22.801000000000002,0.8446378959066494,77180.54136665346,0.012956632325621156,26.995,77191.0,77175.3,1789192860,2026-09-12T06:01:00+00:00,77175.3,B-BTC_USDT,141
77183.1,0.0008525182326182268,-1.166058372892298e-05,-0.00011012773521668073,-4.534671450096006e-05,-1.2956204143099725e-05,0.0001736131355178916,-0.33951539561433647,-0.29704967168173735,-0.38810656392772463,-0.3109834640027052,4,-5.549,-0.7017832300493234,77185.08514751642,0.012955868433463363,7.907,77190.9,77183.1,1789192920,2026-09-12T06:02:00+00:00,77190.9,B-BTC_USDT,140
77182.1,0.0008667812873710545,2.591274401719801e-06,-1.2956372009709227e-06,-3.109529282063761e-05,-6.607749724363288e-05,0.0002876314585893436,-0.7593385561903674,-0.7406510957174229,-0.7619104874615565,-0.752467107466457,2,-1.3259999999999996,-0.4900221729490022,77182.5629674452,0.01295628807576096,2.7059999999999995,77183.2,77182.0,1789192980,2026-09-12T06:03:00+00:00,77183.1,B-BTC_USDT,84
77177.0,0.0007061689363412338,-3.109734765527339e-05,9.977065706090471e-05,1.814011946565941e-05,6.737758658670323e-05,0.00037316817186461293,-0.5030906036998949,-0.5345751651493732,-0.44923495450528983,-0.5341682307506601,3,-2.397999999999999,-0.3762158770003137,77176.92327124173,0.012957236584993419,6.373999999999998,77177.0,77176.9,1789193040,2026-09-12T06:04:00+00:00,77177.0,B-BTC_USDT,124
77182.2,0.0005661927231925823,-2.591271044294352e-06,0.00018527587967187564,-4.923414984292496e-05,1.2956355222026872e-06,0.0003057699832345051,0.13832878543813823,0.15581297226585228,0.07620919784793274,0.1417210753268948,5,5.787999999999996,0.22414994965533244,77184.81779064862,0.01295591712475635,25.822000000000006,77188.7,77176.9,1789193100,2026-09-12T06:05:00+00:00,77177.0,B-BTC_USDT,184
77182.3,0.0005648963557705056,3.1095212244203196e-05,-3.3686479931405167e-05,0.0001852756396221178,-9.976380595033696e-05,0.00030447395322497073,-0.7181396919275731,-0.7356879134195482,-0.707756959994467,-0.7145353369466474,2,-0.10999999999999999,-0.05355404089581307,77182.21321560434,0.012956346829202409,2.053999999999999,77182.3,77182.2,1789193160,2026-09-12T06:06:00+00:00,77182.2,B-BTC_USDT,91
77174.6,0.0008837104435914789,0.0002837721219157707,6.478815568855545e-05,0.0002837721219157707,9.588647041902654e-05,0.0004029823283826506,-0.22740762668521583,-0.21907903006621723,0.2216986878928625,-0.22564938167048107,3,-0.4529999999999964,-0.04742958852476144,77174.6390460485,0.012957622741569785,9.550999999999998,77182.3,77174.6,1789193220,2026-09-12T06:07:00+00:00,77182.3,B-BTC_USDT,130
77182.0,0.0007864527998755477,-2.979969422922668e-05,-2.979969422922668e-05,0.000288927470135647,3.498224974740616e-05,0.00030836205332862576,0.6395690604789845,0.6636171747339793,0.6714386134226523,0.6399727561097611,4,10.692999999999998,0.6252850710484767,77178.90818085874,0.01295691342637835,17.100999999999996,77182.0,77174.6,1789193280,2026-09-12T06:08:00+00:00,77174.6,B-BTC_USDT,114
77184.7,0.0009703995740089066,-6.607527139435021e-05,-8.162239407549787e-05,0.0002733702404751348,0.00015288003969704533,0.0002733702404751348,0.6577346111247534,0.6527162603426947,0.7367632013473275,0.6491577630929294,3,11.740999999999996,0.7135217259191731,77184.78263581301,0.012955927175487485,16.455000000000005,77184.8,77181.9,1789193340,2026-09-12T06:09:00+00:00,77182.0,B-BTC_USDT,106
77196.5,0.0008173945709974983,-0.00021762644679490517,-0.00023446658851122848,0.00012047178304719353,-0.00021762644679490517,0.00011917638753056181,0.024761847051802954,0.11412912555279837,0.024621021004705507,0.07598410023915864,4,7.152000000000003,0.5516815797593336,77194.33070645627,0.01295432022266226,12.964000000000004,77199.5,77184.7,1789193400,2026-09-12T06:10:00+00:00,77184.7,B-BTC_USDT,153
77179.7,0.001035246314769367,-1.684380737421165e-05,0.0002189694958649735,0.0003381718249748644,-1.2956774901873302e-06,0.00033687614748445505,0.3253334985512645,0.2728470456076465,0.36702547401706753,0.250003970993801,5,-7.810000000000003,-0.5289177840986051,77180.02364235229,0.01295672288182755,14.765999999999998,77196.6,77175.7,1789193460,2026-09-12T06:11:00+00:00,77196.6,B-BTC_USDT,145
77179.6,0.0014356125193701885,-1.554815002946519e-05,0.00021896977957891472,0.0003381722631368156,1.295679169066588e-06,0.0003381722631368156,0.3703758949880669,0.39258861439312565,0.36018159185765536,0.3429061963477447,1,-0.43100000000000005,-0.6560121765601217,77179.66962943072,0.01295678329602024,0.6570000000000001,77179.7,77179.6,1789193520,2026-09-12T06:12:00+00:00,77179.7,B-BTC_USDT,39
77179.7,0.0013863749146472149,0.0002189694958649735,0.000318736662619834,0.0003381718249748644,-1.684380737421165e-05,0.00033687614748445505,0.6871738188397092,0.7022592992553187,0.6817186808870188,0.661868110419275,2,1.685,0.6011416339636109,77179.68511296496,0.01295678329602024,2.802999999999998,77179.7,77179.6,1789193580,2026-09-12T06:13:00+00:00,77179.6,B-BTC_USDT,93
77178.4,0.0014045380572804689,0.000234521575985136,0.0003550216122647498,0.0003550216122647498,0.0,0.00035372591294979827,-0.028093922946561302,0.0829124156500374,-0.0829138905189668,0.06324938055409758,2,-0.6280000000000003,-0.08766052484645454,77178.45414562078,0.012956984754918086,7.164000000000001,77179.7,77178.4,1789193640,2026-09-12T06:14:00+00:00,77179.6,B-BTC_USDT,76
77178.4,0.001515968198356088,0.00033558612254225295,0.0003550216122647498,0.00035372591294979827,0.00023581727529986551,0.0009147637162729705,-0.10421766202513366,-0.0555350158489,-0.18374454096583615,-0.06325673845913418,2,0.5920000000000001,0.13646841862609502,77178.44722324921,0.012956984754918086,4.337999999999999,77178.5,77178.4,1789193700,2026-09-12T06:15:00+00:00,77178.5,B-BTC_USDT,85
77196.6,0.001304461595458939,0.00011917623315005343,0.00011917623315005343,0.0001178808393114128,-1.295393838640635e-06,0.0006774909775817406,0.6539921980348652,0.6541839189594307,0.6356341081154412,0.6544849121702793,4,10.148999999999996,0.766251415628539,77192.10770919595,0.012954697766873894,13.244999999999994,77196.6,77178.4,1789193760,2026-09-12T06:16:00+00:00,77178.5,B-BTC_USDT,195
77196.5,0.0016632878433606724,0.00012047178304719353,0.00011917638753056181,0.00011917638753056181,0.00010104085029771781,0.0006787872507172388,0.7652094183179265,0.770269381583349,0.10245635465820267,0.7605116412383525,2,-0.22099999999999986,-0.09950472760018007,77196.58851346909,0.012953946776872899,2.220999999999999,77196.6,77196.5,1789193820,2026-09-12T06:17:00+00:00,77196.5,B-BTC_USDT,70
77204.3,0.0011722145010057972,1.9428969630030934e-05,1.9428969630030934e-05,1.813370498782163e-05,1.9428969630030934e-05,0.0005789832949718576,0.5662196043740018,0.5529979717369968,0.38870714060514433,0.5536062123860974,4,23.044999999999998,0.9265066538013107,77200.2026498986,0.012953338529481535,24.872999999999998,77204.3,77196.5,1789193880,2026-09-12T06:18:00+00:00,77196.5,B-BTC_USDT,120
77205.8,0.0012045727134490924,-1.295239476895027e-06,0.0,-1.295239476895027e-06,0.0,0.0003328765455443694,0.6994313053380226,0.6849653842518789,0.687178598654806,0.6932703146158512,2,2.5780000000000007,0.3720057720057722,77204.28424826922,0.012952654809265133,6.929999999999999,77205.9,77204.2,1789193940,2026-09-12T06:19:00+00:00,77204.3,B-BTC_USDT,98
77205.8,0.000968839128666632,0.0,-1.295239476895027e-06,0.0005595434539891198,0.0,0.00026034313484202265,0.3438212071503961,0.35537901159782936,0.43455666763041717,0.3440514351423451,2,2.636999999999999,0.5953939941296,77205.86776895059,0.012952386378916733,4.429000000000001,77205.9,77205.8,1789194000,2026-09-12T06:20:00+00:00,77205.8,B-BTC_USDT,85
77205.8,0.000968839128666632,0.0,-1.295239476895027e-06,0.0005582482145123357,-1.295239476895027e-06,0.00026034313484202265,0.34212219173252656,0.3706905988885232,0.44965467044642204,0.3501957654824922,2,0.646,0.506269592476489,77205.86853452993,0.012952386378916733,1.2760000000000002,77205.9,77205.8,1789194060,2026-09-12T06:21:00+00:00,77205.8,B-BTC_USDT,76
77205.7,0.0008315448211724252,0.0,0.0,0.0005595441787329403,1.2952411545530396e-06,0.00048053446831008984,0.39314300725684725,0.3877935426965081,0.5143665174842795,0.3970626889360863,2,-9.269000000000002,-0.8723764705882354,77205.86938967713,0.012952386378916733,10.625,77205.9,77205.7,1789194120,2026-09-12T06:22:00+00:00,77205.8,B-BTC_USDT,67
77205.8,0.0008872390416263531,-1.295239476895027e-06,-1.295239476895027e-06,0.0005595434539891198,0.0,0.0004779433669490629,0.2803033899995379,0.44615956346685853,0.4359840991476037,0.2830556915233436,2,0.39399999999999996,0.17779783393501808,77205.77230797819,0.012952403157254579,2.2159999999999993,77205.8,77205.7,1789194180,2026-09-12T06:23:00+00:00,77205.7,B-BTC_USDT,69
77205.8,0.0008885342811031371,-1.295239476895027e-06,-1.295239476895027e-06,0.0003328765455443694,-1.295239476895027e-06,0.0006968388385328872,-0.009375901167592293,0.036369049234385525,0.06825508671902142,-0.008580699157563904,2,0.10599999999999997,0.0972477064220183,77205.75181845247,0.012952403157254579,1.0900000000000003,77205.8,77205.7,1789194240,2026-09-12T06:24:00+00:00,77205.8,B-BTC_USDT,67
77205.7,0.0007486493872861377,0.0,0.0005608394198874933,0.0002616387132037268,0.0,0.0006981349822616778,0.21066790080564915,0.2442372637816757,0.2421411180071083,0.20862366445049957,2,1.435,0.3858564130142513,77205.76221186318,0.012952403157254579,3.718999999999999,77205.8,77205.7,1789194300,2026-09-12T06:25:00+00:00,77205.7,B-BTC_USDT,76
77205.7,0.0006774111237901614,0.0,0.0005595441787329403,0.0002616387132037268,0.0,0.0006981349822616778,0.39553225614468257,0.36617760493565066,0.4082582261943599,0.3725376450134432,2,-2.5239999999999987,-0.7215551743853631,77205.76830888024,0.012952403157254579,3.497999999999998,77205.8,77205.7,1789194360,2026-09-12T06:26:00+00:00,77205.7,B-BTC_USDT,65
77205.7,0.0007033159468796679,0.0005608394198874933,0.0005595441787329403,0.00048053446831008984,0.0,0.0010970692578398111,0.4554774739203235,0.4515807034316631,0.45806148010841397,0.4442124542933085,2,2.073000000000001,0.7048622917375047,77205.77257903517,0.012952403157254579,2.9409999999999994,77205.8,77205.7,1789194420,2026-09-12T06:27:00+00:00,77205.7,B-BTC_USDT,84
77205.7,0.000704611188034221,0.0005595441787329403,0.0005608394198874933,0.0004792392271555368,0.0,0.0010491453351242352,0.6508845669343104,0.6470811211998881,0.6392346598976348,0.6449663935955638,2,3.3040000000000007,0.6111727709951909,77205.78235405608,0.012952403157254579,5.405999999999999,77205.8,77205.7,1789194480,2026-09-12T06:28:00+00:00,77205.7,B-BTC_USDT,66
77205.7,0.000704611188034221,0.0005595441787329403,0.00033417221785447815,0.0006981349822616778,0.0005608394198874933,0.0010504405762787883,0.4430307683727971,0.42897943264568045,0.4448968504263455,0.43158173919467874,2,-4.6819999999999995,-0.6823083649081899,77205.77144897163,0.012952403157254579,6.862,77205.8,77205.7,1789194540,2026-09-12T06:29:00+00:00,77205.7,B-BTC_USDT,54
77249.0,0.00023948530078055086,0.0,-0.0002990329971910288,0.0001372186047716717,-1.2945151394161414e-06,0.0006006550246604458,0.5248142987915747,0.5376536820266826,0.4352279547016761,0.5571704100879368,7,47.878000000000014,0.9443765040041028,77237.21973982696,0.012947130481107067,50.698000000000015,77249.0,77205.8,1789194600,2026-09-12T06:30:00+00:00,77205.8,B-BTC_USDT,363
77248.9,0.000403889246319622,-0.00022524592583184067,-0.0002977388674789694,0.00013851329921865663,0.0,0.0006265461385210891,0.13130740244020217,0.23349122258509142,0.081714170926813,0.2353518119926606,2,-3.222,-0.13378176382660684,77248.96167456113,0.012945159773151709,24.084000000000007,77249.0,77248.9,1789194660,2026-09-12T06:31:00+00:00,77248.9,B-BTC_USDT,153
77248.9,0.0004673205702605543,-0.0002977388674789694,-7.89655257226185e-05,0.0005372244782773095,1.294516815297797e-06,0.0009838327794959856,0.31298976644976007,0.4442310213084278,0.245945028257866,0.4440143098437877,2,1.7590000000000003,0.6747219025700039,77248.97221155107,0.012945159773151709,2.607,77249.0,77248.9,1789194720,2026-09-12T06:32:00+00:00,77248.9,B-BTC_USDT,114
77249.0,0.00046602545016760644,-0.0002990329971910288,-8.155445377933113e-05,0.00048803220753668164,-0.00022654014938705558,0.0005928879338243931,0.6730654757855696,0.7487514718395636,0.6351529586980704,0.7448994226288166,2,1.8080000000000014,0.44422604422604484,77248.98743757358,0.012945159773151709,4.069999999999998,77249.0,77248.9,1789194780,2026-09-12T06:33:00+00:00,77249.0,B-BTC_USDT,112
77231.5,0.0008066656739802447,0.00014631335659687217,0.00036384117879362243,0.0007160290813981174,-7.250927406565744e-05,0.0008714060972530024,0.46200895134232234,0.41468660867006524,0.4463246210908852,0.420902072781647,5,-25.212999999999997,-0.5297850433905571,77249.31073433041,0.012945102989893625,47.590999999999994,77259.7,77231.4,1789194840,2026-09-12T06:34:00+00:00,77249.0,B-BTC_USDT,273
77225.9,0.0008792387010059244,0.00021754359612513596,0.0004363820946082786,0.0008999571387320326,0.0,0.0007083115897648096,0.07890771610842381,0.09122287922027277,-0.008956338698629773,0.09638505475359788,4,3.730000000000005,0.3982489856929323,77222.85456114396,0.012949535019955192,9.366000000000001,77231.5,77221.8,1789194900,2026-09-12T06:35:00+00:00,77231.5,B-BTC_USDT,169
77225.9,0.0008779437986479177,0.0004363820946082786,0.0004363820946082786,0.0009245602835319389,0.00021883849848314263,0.0007083115897648096,0.7778145312634821,0.705781317969282,0.762682083214296,0.721395376837475,2,1.6090000000000004,0.6867264191207858,77225.88528906589,0.012949031961612444,2.342999999999999,77225.9,77225.8,1789194960,2026-09-12T06:36:00+00:00,77225.9,B-BTC_USDT,80
77242.8,0.0006589610941083457,0.00021749599962728183,0.0006162386656101138,0.001062882236273044,-1.294619045522083e-06,0.0003508417613031778,0.5709829687077339,0.5643957508499684,0.6328361342561749,0.5582089625588316,4,12.400999999999996,0.7891186764237988,77240.07821978754,0.012946651385600656,15.714999999999996,77242.8,77225.8,1789195020,2026-09-12T06:37:00+00:00,77225.8,B-BTC_USDT,155
77242.7,0.0007741831914214181,0.0002187909019235601,0.0005696331174338543,0.0006744973958705547,0.0002187909019235601,0.0004091001479751277,-0.37267529146619555,-0.3721448101419581,-0.2107471790222518,-0.35655106654028823,2,3.881,0.8838533363698478,77242.73139275948,0.012946198834948363,4.390999999999998,77242.8,77242.7,1789195080,2026-09-12T06:38:00+00:00,77242.8,B-BTC_USDT,88
77259.6,0.0006523461162106781,0.00039865595990651315,0.0003520598087487503,0.0005073803126083298,0.0,0.00019156195476011106,0.6096543419094483,0.5995730482712125,0.6037262032989734,0.5757898801735235,4,4.784999999999999,0.7931377424167081,77249.30497865242,0.012945105418764206,6.0329999999999995,77259.7,77242.7,1789195140,2026-09-12T06:39:00+00:00,77242.7,B-BTC_USDT,133
77259.6,0.0006510517786784131,0.0003507654712164854,0.0004633728365146528,0.0002718108817545417,0.0,5.047916375433559e-05,0.3180387677289262,0.3717581579616461,0.38637784206835646,0.3056333501159873,2,2.306,0.25863615971287574,77259.66858790789,0.012943366943969959,8.916,77259.7,77259.6,1789195200,2026-09-12T06:40:00+00:00,77259.7,B-BTC_USDT,105
77259.6,0.0005798632144093929,0.0003520598087487503,0.00048796524962591015,0.0002718108817545417,0.00039865595990651315,-2.0709400514684617e-05,-0.23343834327784255,-0.15847850504629835,-0.04467768689570219,-0.11790342319545119,2,3.261,0.5868274248695342,77259.64207607476,0.012943366943969959,5.556999999999998,77259.7,77259.6,1789195260,2026-09-12T06:41:00+00:00,77259.6,B-BTC_USDT,119
77290.4,0.0001798412221958312,6.469108712070515e-05,0.0004463685011333318,-0.00026523345719520197,-4.787140446937954e-05,-0.00039332180969431363,-0.1715176550893393,-0.14373218785367736,-0.19751081308659038,-0.18379509165376412,5,30.135,0.7134064060983405,77274.0628133906,0.012940951997565694,42.241,77290.4,77258.0,1789195320,2026-09-12T06:42:00+00:00,77259.6,B-BTC_USDT,257
77286.7,0.00022901741179270907,0.0001371516703392306,0.00010480457827810596,-0.00016044157662309377,1.2938836824183397e-06,-0.00034417305953016175,-0.5224323584481194,-0.4457466560406395,-0.5701857629620432,-0.4486714056598026,3,-2.7119999999999997,-0.1140550088316931,77287.86104600051,0.012938638723651447,23.77800000000001,77288.5,77286.7,1789195380,2026-09-12T06:43:00+00:00,77288.4,B-BTC_USDT,138
77286.8,,0.0004929690451667135,0.00015526584099734286,-0.00016044136903081707,0.00011127385271469947,-0.00034546649621924885,-0.4201345568896828,-0.33813099951196934,-0.48541409673325564,-0.3465968975538692,2,3.071,0.31117641098388893,77286.73309345002,0.012938828454530791,9.869000000000002,77286.8,77286.7,1789195440,2026-09-12T06:44:00+00:00,77286.7,B-BTC_USDT,116
77295.4,,-7.762428294477708e-06,-0.00019147323126589288,-0.0004127024376611166,2.458102293290132e-05,-0.00036095291569737675,0.4653968597270551,0.41522645644721484,0.4255774816856535,0.3442565571463055,3,10.208,0.7202935365509454,77292.50409465615,0.012937868723919757,14.172000000000002,77295.4,77286.7,1789195500,2026-09-12T06:45:00+00:00,77286.8,B-BTC_USDT,160
77297.3,,1.940559372703987e-05,-0.00021604894349480652,-0.0005084265556494216,0.00035706292457815536,-0.00022251747473711614,-0.07268297935690618,-0.3390542405666132,-0.054682950707188545,-0.05037313473073241,2,17.706000000000003,0.7054745398039686,77295.18304728798,0.012937413966057583,25.098,77297.3,77295.0,1789195560,2026-09-12T06:46:00+00:00,77295.3,B-BTC_USDT,174
77324.9,,-0.0005729073041152999,-0.0007112844633487825,-0.00083931566675155,-0.0003892665881235491,-0.0005160045470474772,0.5850056410073551,0.6437077444642049,0.5719600032793233,0.6421840914601303,12,9.038999999999982,0.10454182713993249,77297.87385205389,0.012936972238061978,86.463,77325.0,77280.0,1789195620,2026-09-12T06:47:00+00:00,77297.2,B-BTC_USDT,445
77294.8,,-0.0001837122290244686,-0.0002652183588028878,-0.0004489305878273564,5.174992366896447e-05,-0.0001267873129887631,-0.13494242815561397,-0.1274477729252496,-0.21041956438692858,-0.14304883866417506,4,-19.537000000000013,-0.3118087364540277,77311.01862761135,0.012934766260743398,62.657000000000004,77327.1,77294.8,1789195680,2026-09-12T06:48:00+00:00,77324.9,B-BTC_USDT,279
77298.8,,-0.00037387385056442124,-0.0003156581990925167,-0.00050065460265869,-0.0002354499681753719,-6.468405719106674e-05,0.6234077331013109,0.6554301078444504,0.6080301141468577,0.6598987558576983,3,18.224999999999998,0.6409805507684733,77298.88277150538,0.012936803069032573,28.432999999999996,77298.9,77294.8,1789195740,2026-09-12T06:49:00+00:00,77294.8,B-BTC_USDT,137
77280.6,,-8.152110620263109e-05,-0.00022127157397855424,-0.00016951214146898597,0.0,0.0001708061272815975,-0.6758812889396717,-0.6539656819602092,-0.6729978611469865,-0.6743581175339547,5,-25.12099999999998,-0.8753876711851409,77288.1773017159,0.012938584123436042,28.69699999999999,77298.9,77280.6,1789195800,2026-09-12T06:50:00+00:00,77298.8,B-BTC_USDT,222
