close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,minute_epoch,minute_utc,open,symbol,trade_count
77200.0,,-6.735751295328107e-05,0.00013471502590656215,-0.00021891191709833002,0.00013212435233156405,-0.0003290155440414111,-0.029110947015521523,-0.051553019186991345,0.04934748594394592,-0.004981622178892368,2,1.113,0.219569934898402,77199.94742234904,0.012953376265894054,5.069000000000001,77200.0,77199.9,1789192320,2026-09-12T05:52:00+00:00,77199.9,B-BTC_USDT,98
77210.2,,-0.00013728756045172652,-0.00038984486505655447,-0.00036394155176378007,-0.00012433590380533932,-0.0003652367174284965,-0.21340222051713162,-0.17426367034705645,-0.26334813301766824,-0.1557344592160127,5,15.811999999999998,0.64166869572275,77210.68128681647,0.012951574472662703,24.64199999999999,77213.8,77199.9,1789192380,2026-09-12T05:53:00+00:00,77199.9,B-BTC_USDT,161
77200.6,,0.0001269420185852077,-0.00029662981893929796,-0.00030569710598116195,-7.512894977501627e-05,-0.00020595694852121316,-0.08221931394614829,-0.20564735216005356,-0.22857468323571553,0.05481773378349378,3,-18.72,-0.801713062098501,77205.63971763238,0.012952420025716423,23.35,77210.3,77200.6,1789192440,2026-09-12T05:54:00+00:00,77210.3,B-BTC_USDT,160
77194.8,,-0.0001904273344836005,-0.0002526076886008033,-0.00016322342955754632,6.21803541172028e-05,2.2022208749694627e-05,-0.3029695825864026,-0.2204299988471806,-0.34008784800852004,-0.2500432443894917,7,5.602000000000002,0.17368388416940547,77200.05326421432,0.012953357123432105,32.25399999999999,77207.8,77194.8,1789192500,2026-09-12T05:55:00+00:00,77198.2,B-BTC_USDT,202
77199.6,,-0.00028368022632252465,-0.00011269488442955389,-0.00022409442535975543,0.00013989709791228933,-0.00025777335633869747,-0.16742314411175505,-0.15109020306437668,-0.18316100563492563,-0.1631362708919312,12,78.63300000000001,0.705095901220398,77195.46744548985,0.01295412739836258,111.521,77207.3,77176.9,1789192560,2026-09-12T05:56:00+00:00,77194.9,B-BTC_USDT,466
77210.4,,-0.0004546019707188931,-0.0003535793105590157,-0.0004636681068870274,-0.00039243417985124207,-0.0003989099914000205,-0.3508882404834193,-0.31746336291792643,-0.39590260788264586,-0.3339890362428509,18,98.35700000000006,0.6668497237194484,77201.9285712763,0.012953041809418071,147.49500000000003,77216.4,77185.0,1789192620,2026-09-12T05:57:00+00:00,77206.6,B-BTC_USDT,631
77180.1,,0.0001399324437256766,2.5913415504730253e-05,2.461774472939382e-05,-3.109609860585394e-05,,-0.7221628462922465,-0.5166719706664836,-0.7638671981593347,-0.7225781326369635,6,-3.826999999999998,-0.09961217106119362,77191.67416640146,0.012954760998715759,38.419000000000004,77217.8,77180.1,1789192680,2026-09-12T05:58:00+00:00,77210.3,B-BTC_USDT,246
77177.7,,6.996839760708973e-05,-9.069977467524026e-06,9.06997746759064e-05,-3.109706560311398e-05,,0.17725033830186882,0.2326729553520297,0.09436325130372003,0.22123282806311895,2,-2.884999999999998,-0.3616647862604988,77177.76163364778,0.012957102274401723,7.976999999999997,77180.1,77177.7,1789192740,2026-09-12T05:59:00+00:00,77180.0,B-BTC_USDT,86
77175.3,,8.811109253881177e-05,8.94068438994644e-05,0.00027469928850298864,0.00020213721229445092,,-0.8194110723521284,-0.7798630512190259,-0.7565455851767333,-0.8177527685620717,2,-6.543000000000002,-0.5156434707226736,77175.31100684745,0.01295750521264482,12.688999999999995,77177.8,77175.3,1789192800,2026-09-12T06:00:00+00:00,77177.7,B-BTC_USDT,123
77190.9,,-0.00018007303969758137,-0.0001114120965034493,-0.00014509482335345325,-0.00010104818054967879,,-0.1816537867496394,-0.1726669306408042,-0.15351078325953407,-0.19532187827419187,3,22.801000000000002,0.8446378959066494,77180.54136665346,0.012956632325621156,26.995,77191.0,77175.3,1789192860,2026-09-12T06:01:00+00:00,77175.3,B-BTC_USDT,141
77183.1,,-1.166058372892298e-05,-0.00011012773521668073,-4.534671450096006e-05,-1.2956204143099725e-05,,-0.33951539561433647,-0.29704967168173735,-0.38810656392772463,-0.3109834640027052,4,-5.549,-0.7017832300493234,77185.08514751642,0.012955868433463363,7.907,77190.9,77183.1,1789192920,2026-09-12T06:02:00+00:00,77190.9,B-BTC_USDT,140
77182.1,,2.591274401719801e-06,-1.2956372009709227e-06,,-6.607749724363288e-05,,-0.7593385561903674,-0.7406510957174229,-0.7619104874615565,-0.752467107466457,2,-1.3259999999999996,-0.4900221729490022,77182.5629674452,0.01295628807576096,2.7059999999999995,77183.2,77182.0,1789192980,2026-09-12T06:03:00+00:00,77183.1,B-BTC_USDT,84
77177.0,,-3.109734765527339e-05,9.977065706090471e-05,,6.737758658670323e-05,,-0.5030906036998949,-0.5345751651493732,-0.44923495450528983,-0.5341682307506601,3,-2.397999999999999,-0.3762158770003137,77176.92327124173,0.012957236584993419,6.373999999999998,77177.0,77176.9,1789193040,2026-09-12T06:04:00+00:00,77177.0,B-BTC_USDT,124
77182.2,,-2.591271044294352e-06,0.00018527587967187564,,1.2956355222026872e-06,,0.13832878543813823,0.15581297226585228,0.07620919784793274,0.1417210753268948,5,5.787999999999996,0.22414994965533244,77184.81779064862,0.01295591712475635,25.822000000000006,77188.7,77176.9,1789193100,2026-09-12T06:05:00+00:00,77177.0,B-BTC_USDT,184
77182.3,,3.1095212244203196e-05,-3.3686479931405167e-05,,-9.976380595033696e-05,,-0.7181396919275731,-0.7356879134195482,-0.707756959994467,-0.7145353369466474,2,-0.10999999999999999,-0.05355404089581307,77182.21321560434,0.012956346829202409,2.053999999999999,77182.3,77182.2,1789193160,2026-09-12T06:06:00+00:00,77182.2,B-BTC_USDT,91
77174.6,,0.0002837721219157707,6.478815568855545e-05,,9.588647041902654e-05,,-0.22740762668521583,-0.21907903006621723,0.2216986878928625,-0.22564938167048107,3,-0.4529999999999964,-0.04742958852476144,77174.6390460485,0.012957622741569785,9.550999999999998,77182.3,77174.6,1789193220,2026-09-12T06:07:00+00:00,77182.3,B-BTC_USDT,130
77182.0,,-2.979969422922668e-05,,,3.498224974740616e-05,,0.6395690604789845,0.6636171747339793,0.6714386134226523,0.6399727561097611,4,10.692999999999998,0.6252850710484767,77178.90818085874,0.01295691342637835,17.100999999999996,77182.0,77174.6,1789193280,2026-09-12T06:08:00+00:00,77174.6,B-BTC_USDT,114
77184.7,,-6.607527139435021e-05,,,0.00015288003969704533,,0.6577346111247534,0.6527162603426947,0.7367632013473275,0.6491577630929294,3,11.740999999999996,0.7135217259191731,77184.78263581301,0.012955927175487485,16.455000000000005,77184.8,77181.9,1789193340,2026-09-12T06:09:00+00:00,77182.0,B-BTC_USDT,106
77196.5,,,,,-0.00021762644679490517,,0.024761847051802954,0.11412912555279837,0.024621021004705507,0.07598410023915864,4,7.152000000000003,0.5516815797593336,77194.33070645627,0.01295432022266226,12.964000000000004,77199.5,77184.7,1789193400,2026-09-12T06:10:00+00:00,77184.7,B-BTC_USDT,153
77179.7,,,,,-1.2956774901873302e-06,,0.3253334985512645,0.2728470456076465,0.36702547401706753,0.250003970993801,5,-7.810000000000003,-0.5289177840986051,77180.02364235229,0.01295672288182755,14.765999999999998,77196.6,77175.7,1789193460,2026-09-12T06:11:00+00:00,77196.6,B-BTC_USDT,145
77179.6,,,,,,,,,,,0,0.092,0.6052631578947367,,,0.15200000000000002,77179.7,77179.6,1789193520,2026-09-12T06:12:00+00:00,77179.6,B-BTC_USDT,22
0.08439,-0.0007109847138286884,-0.00011849745230485542,0.0001184974523047444,0.0002369949046094888,-0.00011849745230485542,0.0003554923569142332,-0.08561123700569165,-0.693920567722421,-0.0811439033324432,-0.1028996492656461,2,80621.0,0.15080649234285887,0.08439153039716138,1.1849043356126416,534599.0,0.08441,0.08438,1789191720,2026-09-12T05:42:00+00:00,0.08438,B-DOGE_USDT,135
0.08438,,0.0,0.00047404598246036933,0.0002370229912302957,0.00011851149561525887,0.00011851149561525887,-0.04611222154308481,-0.38711118845642384,-0.03998799563156608,0.03866536544459371,2,-40086.0,-0.29249179131703756,0.08438806444405772,1.1849745272078656,137050.0,0.0844,0.08438,1789191780,2026-09-12T05:43:00+00:00,0.08439,B-DOGE_USDT,146
0.08439,,0.0001184974523047444,0.0002369949046094888,-0.00011849745230485542,-0.00011849745230485542,-0.00023699490460959982,-0.0417866149759009,-0.061927333815941524,-0.05440369418131446,0.06769344735290293,2,129500.0,0.5533998837646577,0.08439469036333092,1.1849043189757833,234008.0,0.0844,0.08438,1789191840,2026-09-12T05:44:00+00:00,0.08438,B-DOGE_USDT,147
0.08438,,0.00047404598246036933,0.00047404598246036933,0.00011851149561525887,0.0,-0.00011851149561503682,-0.0686130641423994,-0.023899821096211915,-0.05617036368292766,0.008542579318573815,2,-295386.0,-0.7304122054350782,0.08438988050089452,1.1849745272078656,404410.0,0.0844,0.08438,1789191900,2026-09-12T05:45:00+00:00,0.08439,B-DOGE_USDT,142
0.08438,,0.0003555344868453325,0.00047404598246036933,0.00011851149561525887,0.0002370229912302957,-0.00023702299123007364,-0.08797867162537931,-0.4143569082430667,-0.07970754266382978,-0.010274039022093298,2,-169631.0,-0.28162889887618064,0.0843929282154588,1.1849043189757833,602321.0,0.0844,0.08438,1789191960,2026-09-12T05:46:00+00:00,0.08438,B-DOGE_USDT,153
0.0844,,0.00023696682464446894,0.00011848341232223447,0.00023696682464446894,0.00023696682464446894,-0.0007109004739337399,0.03861752054094121,0.5886226091648995,-0.021096163761249065,0.12399769203595319,2,378748.0,0.4796160518684547,0.08440794311304584,1.1847639357853352,789690.0,0.08442,0.08438,1789192020,2026-09-12T05:47:00+00:00,0.08438,B-DOGE_USDT,159
0.08442,,0.0,-0.00023691068467179832,-0.0003553660270076975,-0.00011845534233589916,-0.0008291873963516272,-0.022030758128778864,0.32608943140851304,-0.07335758030477588,0.030672865713435683,1,413866.0,0.8392362505221578,0.08441663044715704,1.1846235858551353,493146.0,0.08442,0.0844,1789192080,2026-09-12T05:48:00+00:00,0.0844,B-DOGE_USDT,153
0.08441,,0.0,-0.00035540812699919044,-0.00047387750266558726,0.00011846937566639681,-0.0007108162539983809,0.02299723933097949,0.4817171303764497,-0.057432085376578776,0.10994501749966828,2,-122256.0,-0.11397736786266331,0.08442240858565188,1.1845534275150715,1072634.0,0.08443,0.0844,1789192140,2026-09-12T05:49:00+00:00,0.08442,B-DOGE_USDT,142
0.08442,,-0.00023691068467179832,-0.0003553660270076975,-0.0005922767116796068,0.0,-0.0009476427386875264,0.02518767322013096,0.009328402032338645,-0.04814699094085483,0.0901472360249995,2,100802.0,0.47010157350321324,0.08442004664201017,1.1845534275150715,214426.0,0.08443,0.08441,1789192200,2026-09-12T05:50:00+00:00,0.08441,B-DOGE_USDT,142
0.08442,,-0.00047382136934370767,-0.0003553660270076975,-0.000710732054015506,-0.00011845534233589916,-0.0009476427386875264,-0.016814710262535823,-0.5677771055797913,-0.08227338471660436,-0.03418019570275524,2,388669.0,0.3398279128775062,0.0844271611144721,1.1844131274516077,1143723.0,0.08443,0.0844,1789192260,2026-09-12T05:51:00+00:00,0.08442,B-DOGE_USDT,139
0.08441,,-0.0002369387513326826,0.00011846937566639681,-0.0008292856296647777,-0.00011846937566639681,-0.0008292856296647777,-0.00858601043757216,0.010350820416415385,-0.08435802544914016,0.12822230810291696,2,-66782.0,-0.20231329447547958,0.08442005175410207,1.1845534275150715,330092.0,0.08442,0.0844,1789192320,2026-09-12T05:52:00+00:00,0.08442,B-DOGE_USDT,147
0.0844,,-0.00011848341232223447,-0.00011848341232223447,-0.0005924170616115054,-0.00023696682464457997,-0.0008293838862559744,-0.07249780478792098,-0.18975204832915485,-0.06915788789098473,0.004152370037366937,2,1175930.0,0.6314430083391953,0.08441405123975834,1.1846235858551353,1862290.0,0.08442,0.0844,1789192380,2026-09-12T05:53:00+00:00,0.08441,B-DOGE_USDT,153
0.08438,,0.00047404598246036933,-0.00011851149561503682,-0.0003555344868452215,0.00011851149561525887,-0.0004740459824602583,-0.09866560154344868,0.028009404026367535,-0.06105856039558855,0.048817969707671965,2,-242605.0,-0.13206910348919815,0.08439514004702015,1.1849043356126416,1836955.0,0.08441,0.08438,1789192440,2026-09-12T05:54:00+00:00,0.0844,B-DOGE_USDT,132
0.08439,,0.0,-0.00023699490460959982,-0.000592487261523944,0.0,-0.00047398980921919964,-0.04339756665204696,-0.6421998815941565,-0.048345065473456905,-0.18413299207038378,2,-6439.0,-0.13865500979779927,0.08438178900059203,1.1850447354399478,46439.0,0.08439,0.08438,1789192500,2026-09-12T05:55:00+00:00,0.08438,B-DOGE_USDT,130
0.08439,,-0.00023699490460959982,-0.0003554923569143442,-0.000592487261523944,0.0003554923569142332,-0.000592487261523944,0.024496822636563137,0.3296470837402409,0.06324695847995135,0.07458306962231896,2,230869.0,0.4592918118102984,0.08438164823541872,1.1851149603123368,502663.0,0.08439,0.08437,1789192560,2026-09-12T05:56:00+00:00,0.08439,B-DOGE_USDT,62
0.08442,,-0.0005922767116796068,-0.0009476427386875264,-0.0009476427386875264,-0.0003553660270076975,-0.0010660980810233145,-0.11979248002526376,-0.48865579313499874,-0.10070929261376119,-0.1583754498153764,2,721195.0,0.5847177776678745,0.08440755672103432,1.1846937608202353,1233407.0,0.08443,0.08438,1789192620,2026-09-12T05:57:00+00:00,0.0844,B-DOGE_USDT,55
0.08439,,-0.0003554923569143442,-0.00047398980921919964,-0.0007109847138286884,-0.00023699490460959982,,-0.05189903967332105,0.2753981792040097,-0.06476810807987958,0.04277714162788167,2,-1266792.0,-0.3964014481824184,0.08440637699089601,1.1847639524154592,3195730.0,0.08442,0.08437,1789192680,2026-09-12T05:58:00+00:00,0.08442,B-DOGE_USDT,42
0.08437,,-0.00035557662676310997,-0.000237051084508777,-0.00035557662676310997,0.0,,-0.12732543896557535,0.47132259713805497,0.054710547162813386,-0.01995369782131779,2,-108832.0,-0.1979742709121602,0.08437735661298568,1.1851851851847257,549728.0,0.0844,0.08436,1789192740,2026-09-12T05:59:00+00:00,0.08438,B-DOGE_USDT,32
0.08437,,-0.000237051084508777,-0.00035557662676310997,-0.000237051084508777,-0.00011852554225433298,,0.02461538003108763,0.693167277127019,0.11438504179780593,0.10578411402219841,2,326442.0,0.1278022639701144,0.08436846583638563,1.185325668226886,2554274.0,0.08438,0.08436,1789192800,2026-09-12T06:00:00+00:00,0.08437,B-DOGE_USDT,65
0.08436,,-0.00011853959222396515,-0.00023707918444770826,-0.00023707918444770826,-0.00023707918444770826,,-0.041016177759557,0.12049394384825711,0.07677978242184152,-0.034608621315419884,1,101399.0,0.18942922208086505,0.08436560246971923,1.185325668226886,535287.0,0.08437,0.08435,1789192860,2026-09-12T06:01:00+00:00,0.08437,B-DOGE_USDT,75
0.08434,,0.0,0.0,-0.00011856770215790124,0.00011856770215779022,,-0.07369189913165655,0.1712330414061098,0.07093021814984922,0.050073892110647875,2,-187503.0,-0.47964422479222146,0.08436585616520703,1.185325668226886,390921.0,0.08437,0.08434,1789192920,2026-09-12T06:02:00+00:00,0.08437,B-DOGE_USDT,65
0.08435,,-0.00011855364552459946,-0.0002371072910490879,,0.0,,-0.28421883116511326,-0.2724633392375032,0.05192216964303413,-0.16310865905233068,2,270892.0,0.6987515476681799,0.08434363768330382,1.1856067342457908,387680.0,0.08435,0.08434,1789192980,2026-09-12T06:03:00+00:00,0.08434,B-DOGE_USDT,70
0.08435,,-0.00011855364552459946,-0.00011855364552459946,,-0.00011855364552459946,,-0.1614694749395077,0.03983911971102862,0.06594045307300246,-0.09746466598854253,2,-922117.0,-0.24684621691924147,0.08435019919559855,1.1855364594120306,3735593.0,0.08436,0.08434,1789193040,2026-09-12T06:04:00+00:00,0.08434,B-DOGE_USDT,85
0.08434,,-0.00011856770215790124,0.00011856770215779022,,0.0,,-0.22297529103462516,-0.0008176802812403308,0.033729634546719546,-0.1426026920997816,2,-152482.0,-0.7796081559195861,0.08434999591159859,1.1855364594120306,195588.0,0.08436,0.08434,1789193100,2026-09-12T06:05:00+00:00,0.08436,B-DOGE_USDT,99
0.08434,,0.0,0.0,,0.0,,-0.25967391674924695,-0.763187903590438,0.03670992998068219,-0.34088511033277485,2,139599.0,0.4912741899724448,0.08434118406048205,1.1856067342457908,284157.0,0.08435,0.08434,1789193160,2026-09-12T06:06:00+00:00,0.08434,B-DOGE_USDT,106
0.08434,,0.00011856770215779022,-0.00011856770215790124,,-0.00011856770215790124,,-0.13046960141708833,-0.5210811950129793,0.04928555276008159,-0.30603126731862457,2,128386.0,0.10524322525325888,0.08433239459402493,1.1857473172462352,1219898.0,0.08435,0.08432,1789193220,2026-09-12T06:07:00+00:00,0.08435,B-DOGE_USDT,106
0.08433,,0.00011858176212498073,,,0.00011858176212498073,,-0.04315038384837802,-0.023014922352312724,0.11682657932475099,-0.1680258111886974,2,10182.0,0.05226094543961402,0.08433488492538824,1.1857473172462352,194830.0,0.08434,0.08433,1789193280,2026-09-12T06:08:00+00:00,0.08434,B-DOGE_USDT,103
0.08434,,-0.00011856770215790124,,,0.00011856770215779022,,-0.05881420847995657,-0.2756224943363693,0.12435922621183039,-0.1799678135630825,2,3346.0,0.035318457218856215,0.08433362188752833,1.1857473172462352,94738.0,0.08434,0.08433,1789193340,2026-09-12T06:09:00+00:00,0.08434,B-DOGE_USDT,115
0.08435,,,,,-0.00011855364552459946,,-0.06524737945113059,-0.17578463609991324,0.11737126457184806,-0.048487886680411714,2,824139.0,0.6061356470473155,0.08433912107681951,1.185677025746013,1359661.0,0.08435,0.08433,1789193400,2026-09-12T06:10:00+00:00,0.08434,B-DOGE_USDT,138
0.08434,,,,,-0.00011856770215790124,,-0.12230093699754918,0.07273635580156962,0.09508085662880557,0.025553622104209375,2,-220963.0,-0.2570206895589089,0.08434036368177901,1.185677025746013,859709.0,0.08436,0.08433,1789193460,2026-09-12T06:11:00+00:00,0.08435,B-DOGE_USDT,118
0.08433,,,,,,,,,,,0,-10939.0,-0.46986813281216444,,,23281.0,0.08434,0.08433,1789193520,2026-09-12T06:12:00+00:00,0.08433,B-DOGE_USDT,21
2510.34,-0.00037843479369337185,0.00025096202108065846,0.00017527506234227275,0.00026689611765728927,-0.00013543982090080675,0.00034656660054022126,0.2942663095315129,0.25919394648577193,0.2976413613148018,0.2622927890295289,4,219.60700000000006,0.7726845710787335,2510.1662959697323,0.03983801883770409,284.21299999999997,2510.34,2509.88,1789191720,2026-09-12T05:42:00+00:00,2509.92,B-ETH_USDT,168
2510.0,,0.00035856573705173034,0.0004860557768924245,0.0004581673306773837,0.0001752988047809545,0.00024302788844621226,-0.3824885276457035,-0.3370418957673285,-0.19059325525481383,-0.3609882909665147,6,172.66000000000014,0.39051862574355983,2510.171648123854,0.03983788647703739,442.13000000000005,2510.34,2510.0,1789191780,2026-09-12T05:43:00+00:00,2510.34,B-ETH_USDT,172
2510.44,,0.0001354344258377438,0.0002190851006196315,0.0002310351970171709,0.00021111836968801256,6.77172129188719e-05,0.7294603526310777,0.6848004478936867,0.8255065208201751,0.7167793767551567,4,168.23600000000002,0.6523961314440387,2510.29092400224,0.03983607461204558,257.87399999999997,2510.44,2510.0,1789191840,2026-09-12T05:44:00+00:00,2510.01,B-ETH_USDT,179
2510.97,,9.95631170424005e-05,0.00010354564172421199,-2.7877672771792206e-05,-2.7877672771792206e-05,-0.00019514370940310055,0.1427993008672054,0.15716077278617732,0.33297139176230717,0.14647493827549093,5,150.98600000000002,0.37149690226511095,2510.791785803864,0.03982808622231243,406.4260000000001,2510.98,2510.43,1789191900,2026-09-12T05:45:00+00:00,2510.44,B-ETH_USDT,216
2510.9,,3.5843721374773096e-05,9.160062129121016e-05,5.973953562476986e-05,-4.7791628499660455e-05,-0.00010354852841620854,0.4400864350364545,0.32119528283867377,0.442715006403055,0.46476759214939733,5,12.698999999999987,0.03470440179383957,2510.8366059764144,0.03982738819752245,365.91900000000015,2510.98,2510.61,1789191960,2026-09-12T05:46:00+00:00,2510.98,B-ETH_USDT,206
2510.78,,0.0001792271724323502,9.160499924321108e-05,0.00017126152032420627,0.00017524434637827824,-0.00015931304216221243,0.7049407971364829,0.6193197013890702,0.7183931845414842,0.6028741652331706,4,-196.08900000000003,-0.41450576768195646,2510.670596598507,0.039830045229093156,473.06699999999984,2510.78,2510.6,1789192020,2026-09-12T05:47:00+00:00,2510.63,B-ETH_USDT,185
2511.22,,-3.583915387728176e-05,-2.787489746003402e-05,-0.00024290982072450173,-9.158894879779389e-05,-0.00031060600027066343,0.6741651478683957,0.7990100711666055,0.615860437305754,0.6631731032820154,4,71.62399999999998,0.34612001894323785,2511.028995050356,0.039824374769826906,206.934,2511.23,2510.77,1789192080,2026-09-12T05:48:00+00:00,2510.78,B-ETH_USDT,204
2510.99,,7.96498592214867e-06,1.194747888288994e-05,-0.00015133473251571772,9.557983106267542e-05,-0.0002270020987736876,0.35156457365526,0.3422001534972874,0.06142836503729801,0.32191263254581926,3,45.54999999999999,0.17919525398124256,2510.9867110007676,0.03982500890990401,254.1919999999999,2511.17,2510.98,1789192140,2026-09-12T05:49:00+00:00,2511.17,B-ETH_USDT,154
2511.23,,-3.185689881046727e-05,-0.00013140970759351056,-0.0002986584263487968,-3.982112351319511e-05,-0.0003384795498619919,0.38150097305564046,0.6817777900492296,0.27032315816951374,0.5180860020020135,3,116.27300000000001,0.7615420386295613,2511.1417422222835,0.03982257719747919,152.68099999999995,2511.24,2510.98,1789192200,2026-09-12T05:50:00+00:00,2510.98,B-ETH_USDT,146
2511.13,,-4.380498022804602e-05,-3.185816743855874e-05,-0.00019513127556125553,-4.7787251157838107e-05,-0.0005535356592452079,0.47323588801037775,0.5186861546522825,0.42013342506779516,0.4870347347491575,4,1.3119999999999838,0.008372686662412148,2511.072593430774,0.03982366084891428,156.70000000000002,2511.24,2511.01,1789192260,2026-09-12T05:51:00+00:00,2511.23,B-ETH_USDT,155
2511.01,,-4.380707364770586e-05,7.964922481384917e-05,-0.00025089505816389135,5.5754457369605603e-05,-0.0005615270349382806,-0.5634596503639342,-0.4833777743124712,-0.2876113717781339,-0.5268259472313187,2,-31.075,-0.10153602854444876,2511.0125831111286,0.039824533106188255,306.049,2511.13,2511.01,1789192320,2026-09-12T05:52:00+00:00,2511.12,B-ETH_USDT,149
2511.15,,-3.9822392131072526e-05,-0.00021504091750790266,-0.00028273898413078147,-5.1769109770449795e-05,-0.0004937976624256324,-0.38679012815646463,-0.45681880172019373,-0.28667703290226154,-0.4059154689319732,4,87.74500000000002,0.3434851539410075,2511.2427159059916,0.03982088569096942,255.45499999999984,2511.32,2511.01,1789192380,2026-09-12T05:53:00+00:00,2511.02,B-ETH_USDT,185
2511.02,,7.56664622345582e-05,-0.00016328026061118717,-0.00023894672284563434,-4.7789344569060255e-05,-0.00044205143726461227,-0.14265334442783997,-0.15586971697949498,-0.09673540201504212,-0.1174986134324861,5,307.9660000000001,0.4216067179769406,2511.1542206514155,0.039822312895066325,730.4580000000001,2511.32,2511.02,1789192440,2026-09-12T05:54:00+00:00,2511.14,B-ETH_USDT,204
2510.9,,-0.00011549643554098488,-0.00016727069974908915,-0.00020709705683219504,5.973953562476986e-05,-0.0003345413994982893,-0.3716182588715371,-0.2602121306977666,-0.3573241037959052,-0.2554621907704895,3,25.691999999999997,0.2499610834371108,2510.8936989393465,0.039826436391080786,102.784,2511.02,2510.89,1789192500,2026-09-12T05:55:00+00:00,2511.02,B-ETH_USDT,128
