close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,open,symbol,three_minute_epoch,three_minute_utc,trade_count
77178.4,0.0014045380572804689,0.000234521575985136,,,,0.00035372591294979827,0.34315193029373825,0.39258677643282724,0.31966212740856914,0.3560078957737058,0,0.6259999999999997,0.058923192771084314,77179.26962933883,0.01295685044898619,10.623999999999999,77179.7,77178.4,77179.7,B-BTC_USDT,1789193520,2026-09-12T06:12:00+00:00,208
77196.5,0.0016632878433606724,0.00012047178304719353,,,,0.0006787872507172388,0.438327984775886,0.45630609489796,0.1847819739359359,0.4505799383164992,0,10.519999999999996,0.5312058170066654,77189.04781530476,0.012955209766221625,19.80399999999999,77196.6,77178.4,77178.5,B-BTC_USDT,1789193700,2026-09-12T06:15:00+00:00,350
77205.8,0.000968839128666632,0.0,,,,0.00026034313484202265,0.5364907056208068,0.5311141225289018,0.5034808022967892,0.5303093207147646,0,28.259999999999998,0.7799735040847869,77203.45155570614,0.012952793239221133,36.232,77205.9,77196.5,77196.5,B-BTC_USDT,1789193880,2026-09-12T06:18:00+00:00,303
77205.8,0.0008872390416263531,-1.295239476895027e-06,,,,0.0004779433669490629,0.3385228629963039,0.4015479016839633,0.4666684290261018,0.34343804864730737,0,-8.229000000000001,-0.582914216901608,77205.83674406174,0.012952391971696014,14.116999999999999,77205.9,77205.7,77205.8,B-BTC_USDT,1789194060,2026-09-12T06:21:00+00:00,212
77205.7,0.0006774111237901614,0.0,,,,0.0006981349822616778,0.1989414185942465,0.2155946393172373,0.23955147697349655,0.19086020343545962,0,-0.9829999999999988,-0.11833393523534358,77205.76077973197,0.012952403157254579,8.306999999999997,77205.8,77205.7,77205.8,B-BTC_USDT,1789194240,2026-09-12T06:24:00+00:00,208
77205.7,0.000704611188034221,0.0005595441787329403,,,,0.0010504405762787883,0.516464269742477,0.509213752425744,0.5140643301441314,0.5069201956945171,0,0.6950000000000021,0.04569662699717287,77205.77546068763,0.012952403157254579,15.208999999999998,77205.8,77205.7,77205.7,B-BTC_USDT,1789194420,2026-09-12T06:27:00+00:00,204
77248.9,0.0004673205702605543,-0.0002977388674789694,,,,0.0009838327794959856,0.32303715589384563,0.40512530864006724,0.25429571796211836,0.41217884397479504,0,46.41500000000001,0.5997622401116438,77245.05120864639,0.012945816675803495,77.38900000000002,77249.0,77205.8,77205.8,B-BTC_USDT,1789194600,2026-09-12T06:30:00+00:00,630
77225.9,0.0008792387010059244,0.00021754359612513596,,,,0.0007083115897648096,0.40466071441210527,0.4182203199099672,0.3575070803634419,0.42072885005468713,0,-19.674999999999994,-0.32239828272731735,77240.38424434932,0.012946599261000174,61.026999999999994,77259.7,77221.8,77249.0,B-BTC_USDT,1789194780,2026-09-12T06:33:00+00:00,554
77242.7,0.0007741831914214181,0.0002187909019235601,,,,0.0004091001479751277,0.3253740695016735,0.2993440862257641,0.39492367948273976,0.30768442428533943,0,17.890999999999995,0.7969620027618156,77236.23163387096,0.012947294060720487,22.448999999999995,77242.8,77225.8,77225.9,B-BTC_USDT,1789194960,2026-09-12T06:36:00+00:00,323
77259.6,0.0005798632144093929,0.0003520598087487503,,,,-2.0709400514684617e-05,0.23141825545351066,0.27095090039552006,0.31514211949054255,0.25450660236468653,0,10.352,0.5048278552618747,77256.20521421169,0.012943946435568043,20.505999999999997,77259.7,77242.7,77242.7,B-BTC_USDT,1789195140,2026-09-12T06:39:00+00:00,357
77286.8,0.00022772323346287315,0.0004929690451667135,,,,-0.00034546649621924885,-0.4712834576689011,-0.3919388277763044,-0.5277999298476495,-0.3976341516068359,0,0.35900000000000043,0.01066959907272566,77287.29706972526,0.012938733589091119,33.64700000000001,77288.5,77286.7,77288.4,B-BTC_USDT,1789195320,2026-09-12T06:42:00+00:00,254
77324.9,-0.000443582856233693,-0.0005729073041152999,,,,-0.0005160045470474772,0.32590650712583463,0.23995998678160216,0.3142848447525961,0.31202250462523445,0,36.95299999999998,0.29390056707467394,77295.18699799934,0.012937418309346438,125.733,77325.0,77280.0,77286.8,B-BTC_USDT,1789195500,2026-09-12T06:45:00+00:00,779
77280.6,2.07037730037829e-05,-8.152110620263109e-05,,,,0.0001708061272815975,-0.06247199466465825,-0.04199444901366948,-0.09179577046235243,-0.05250273344681048,0,-26.432999999999996,-0.22066668336296927,77299.3595669442,0.012936717817737337,119.78699999999999,77327.1,77280.6,77324.9,B-BTC_USDT,1789195680,2026-09-12T06:48:00+00:00,638
77274.3,0.00017729050926362788,-0.00021093688328466254,,,,0.00036493374899548847,-0.061444460965991016,-0.019387689717898393,-0.0721638745382678,-0.02468101191877481,0,-23.923999999999996,-0.37117944580631146,77277.6268083933,0.012940355844692128,64.454,77280.7,77269.9,77280.7,B-BTC_USDT,1789195860,2026-09-12T06:51:00+00:00,450
77258.0,0.00017473918558597035,2.7181651091279235e-05,,,,0.0006005850526804579,-0.4294648714385872,-0.38944256252372417,-0.3840076902005784,-0.39655747966129895,0,-11.536999999999995,-0.3827168684690661,77268.89997231633,0.01294181429652263,30.144999999999992,77274.4,77258.0,77274.3,B-BTC_USDT,1789196040,2026-09-12T06:54:00+00:00,383
77260.1,0.00014755352374629105,0.00032228795976174673,,,,0.0005733878159617234,0.15708911525456035,0.11734342998697868,0.12269730590763096,0.10401307171023673,0,6.819999999999997,0.31866180730772825,77259.61142272704,0.012943374393167938,21.40199999999999,77260.1,77258.0,77258.0,B-BTC_USDT,1789196220,2026-09-12T06:57:00+00:00,296
77285.0,-0.0002523128679562392,0.00011386426861625942,,,,7.245908002850854e-05,0.14490526080780577,0.1605210927832255,0.12382404883985049,0.15681630381288617,0,8.093,0.22394089487810945,77276.04413716575,0.012940622454570685,36.13900000000001,77285.1,77260.0,77260.0,B-BTC_USDT,1789196400,2026-09-12T07:00:00+00:00,605
77293.8,-0.0004980994594651067,0.00011255754019079411,,,,-0.00015007672025446617,-0.14783871436788976,-0.15074364320853345,-0.188630708640678,-0.13289863883185402,0,11.577000000000002,0.26247534404969736,77290.3341294845,0.012938227233977917,44.107,77296.4,77285.0,77285.0,B-BTC_USDT,1789196580,2026-09-12T07:03:00+00:00,442
77302.5,-0.0007735842954627037,2.4578765240423905e-05,,,,-0.00018757478736131095,-0.08162269739108242,-0.07414048368890142,-0.1421626938171683,-0.06276606624261692,0,12.889,0.44461692366069877,77294.71295964248,0.0129374948823714,28.989000000000004,77302.5,77293.7,77293.8,B-BTC_USDT,1789196760,2026-09-12T07:06:00+00:00,405
77304.4,-0.0007813268067534684,0.0,,,,-0.0004255902639435094,0.10948712646150986,0.13995498771100987,-0.022557433497949236,0.10840646506147626,0,0.9079999999999959,0.016202134113700365,77307.68755330495,0.012935325358086001,56.042,77310.0,77304.3,77306.6,B-BTC_USDT,1789196940,2026-09-12T07:09:00+00:00,526
77304.4,-0.0007826203941819765,-0.0001785150651190115,,,,-0.0004255902639435094,0.4519290654052696,0.6326166793201766,0.4167827543463559,0.6027104908446639,0,1.703000000000002,0.08503520247665665,77304.38163083396,0.012935882649717493,20.026999999999994,77304.4,77304.3,77304.3,B-BTC_USDT,1789197120,2026-09-12T07:12:00+00:00,169
77290.6,-0.0006313833765038135,-0.0001086807451360361,,,,-0.0003247484170132431,-0.23837382496180715,-0.16811689062595803,-0.2681884727524028,-0.18537064263379324,0,-39.834,-0.6374051908983263,77296.83326348198,0.015093335893883848,62.494,77304.4,77290.6,77304.3,B-BTC_USDT,1789197300,2026-09-12T07:15:00+00:00,427
77282.2,-0.0005240534042767475,7.504962332860465e-05,,,,-0.0003480749771614944,-0.4075898179773209,-0.34350285868434627,0.08114887508565849,-0.36840753195558246,0,-10.849000000000002,-0.2886677487161749,77283.07726930152,0.012939440485605623,37.583000000000006,77290.7,77282.1,77290.6,B-BTC_USDT,1789197480,2026-09-12T07:18:00+00:00,395
77288.0,-0.00042179898561234275,-0.00021348721664427028,,,,-0.0005861194493324007,-0.015759087903024754,0.017557983595076754,-0.04615685291879354,0.016990733147519282,0,11.377000000000002,0.20868719848854486,77290.72587789917,0.012938163102454185,54.51700000000001,77303.4,77282.1,77282.1,B-BTC_USDT,1789197660,2026-09-12T07:21:00+00:00,533
77271.5,-0.0002911810952291871,0.0,,,,-0.0003558880052800806,0.13602460722607113,0.1377144497760634,0.1444817464148276,0.1569345633234922,0,-54.89400000000002,-0.6035358532884756,77282.67355238915,0.012939512212776234,90.95400000000002,77288.1,77268.6,77288.1,B-BTC_USDT,1789197840,2026-09-12T07:24:00+00:00,507
77271.5,-0.0004477718175525114,-7.764829206113877e-05,,,,-0.0003571821434811273,-0.08828476001766668,-0.19585770360664148,0.1325882727482538,-0.20462947058910005,0,-5.103,-0.2210526315789473,77271.54020711481,0.012941373636975157,23.085000000000004,77271.6,77271.5,77271.6,B-BTC_USDT,1789198020,2026-09-12T07:27:00+00:00,343
77265.5,-0.0003416790158607963,-0.00013201234703708042,,,,-0.00030673457105689916,-0.07025618707375664,-0.04999276162938423,-0.06873755509417544,-0.053084851650062846,0,-29.547000000000022,-0.40789927799329095,77265.86083369526,0.012942326145020463,72.43700000000001,77271.6,77259.2,77271.6,B-BTC_USDT,1789198200,2026-09-12T07:30:00+00:00,460
77255.3,0.00043751043617712426,-0.00016309560638561038,,,,-0.0001760397021305371,-0.4201994653267766,-0.4221529652124696,-0.33795487118222606,-0.4287442761287246,0,-11.816000000000003,-0.26712483609892845,77260.99555901841,0.012943138046079522,44.234,77265.6,77255.3,77265.5,B-BTC_USDT,1789198380,2026-09-12T07:33:00+00:00,367
77242.7,0.0007301660868923587,1.6830069378803714e-05,,,,0.00016441683162282672,-0.1668236005751463,-0.16935805372222576,-0.19997204695439588,-0.17469571460813818,0,-31.240999999999996,-0.5983146605381596,77249.40819876398,0.012945081647541865,52.21499999999999,77255.4,77242.7,77255.3,B-BTC_USDT,1789198560,2026-09-12T07:36:00+00:00,466
77244.0,0.0005256071668997553,-1.2945989332768804e-06,,,,6.472994666251175e-05,-0.22723144616298815,-0.2921447493212879,-0.312739618516927,-0.2349241698370511,0,-5.126000000000022,-0.06516985353946325,77243.79205942921,0.012946021746037423,78.656,77250.0,77242.6,77242.8,B-BTC_USDT,1789198740,2026-09-12T07:39:00+00:00,446
77243.9,-6.861383228951023e-05,-2.718661279388357e-05,,,,-9.062204264675966e-05,0.24052563427843285,-0.011909027403797866,0.22216224531473738,0.16712707041109354,0,-3.3110000000000004,-0.55787700084246,77243.94940454862,0.012945997713195762,5.9350000000000005,77244.0,77243.9,77243.9,B-BTC_USDT,1789198920,2026-09-12T07:42:00+00:00,90
77241.8,,-1.2946358061149965e-06,,,,-3.495516676199628e-05,-0.05549179601289403,-0.10270065107445381,-0.07245781925100975,-0.012009813666634875,0,8.954000000000015,0.10227065058479547,77237.06430941189,0.012947151121165271,87.55200000000002,77244.0,77223.9,77244.0,B-BTC_USDT,1789199100,2026-09-12T07:45:00+00:00,551
77241.7,,0.00017736533504564278,,,,0.0006136581665086016,-0.0794757180862841,-0.19667037645890198,-0.047528360672882,-0.08386847652908129,0,-9.411999999999999,-0.23279742765273315,77241.80683314784,0.012946355266047394,40.42999999999999,77241.9,77241.7,77241.9,B-BTC_USDT,1789199280,2026-09-12T07:48:00+00:00,448
77255.4,,-8.284210553555216e-05,,,,0.00056565625186078,-0.21686557809604726,-0.22100710236033247,-0.15990410335548375,-0.2250679328825322,0,23.13400000000001,0.46716478190630073,77244.7611718671,0.012945859980093476,49.519999999999996,77255.4,77241.7,77241.7,B-BTC_USDT,1789199460,2026-09-12T07:51:00+00:00,442
77249.0,,-0.00015663633186202564,,,,0.00046084738961038596,0.4022310951498734,0.4252270633749471,0.37066171425169997,0.4022722595790902,0,-4.7280000000000015,-0.07252646111366777,77250.32681690872,0.01294493265097101,65.19,77260.8,77245.0,77260.7,B-BTC_USDT,1789199640,2026-09-12T07:54:00+00:00,613
77236.9,,2.8483794663136663e-05,,,,2.2010204966838032e-05,-0.19140489510527883,-0.17835206297002507,-0.1908869441371199,-0.17891768333658953,0,91.74000000000001,0.35123856196638464,77246.15330813463,0.013808773549249672,261.19,77263.3,77232.0,77249.0,B-BTC_USDT,1789199820,2026-09-12T07:57:00+00:00,918
77239.1,,0.0006473405308968783,,,,,0.6091699175666986,0.588811709263979,0.6316537357327288,0.5959711656732275,0,-25.798000000000002,-0.3001093506433075,77239.30999614102,0.012946780404549843,85.962,77245.1,77231.8,77239.6,B-BTC_USDT,1789200000,2026-09-12T08:00:00+00:00,492
77289.1,,0.00012938435044529406,,,,,0.4536814558229932,0.4494889643826032,0.4783347118779031,0.4571251026307806,0,42.579,0.27665048827553945,77264.91136333712,0.012942489773242421,153.909,77289.1,77239.1,77239.1,B-BTC_USDT,1789200180,2026-09-12T08:03:00+00:00,918
77299.1,,-0.0001875830378361698,,,,,0.24416763207114087,0.26247002546072834,0.23522459858274378,0.2837091228771675,0,8.524000000000004,0.19821411961677995,77291.55201239017,0.012938026828243868,43.004,77301.5,77289.0,77289.1,B-BTC_USDT,1789200360,2026-09-12T08:06:00+00:00,529
77284.6,,-0.0005952026665079213,,,,,0.2012157550114342,0.24912078595730733,0.19362723047564334,0.22975226339986496,0,9.982000000000003,0.14596554850407983,77287.38328937262,0.012938724738901635,68.386,77311.0,77271.1,77293.1,B-BTC_USDT,1789200540,2026-09-12T08:09:00+00:00,644
77238.6,,,,,,,0.3173831882948727,0.24570848180144145,0.3627549629545681,0.2844849024755827,0,-58.78600000000002,-0.3867601778994185,77260.56061875743,0.012943218421486153,151.996,77305.6,77223.9,77284.6,B-BTC_USDT,1789200720,2026-09-12T08:12:00+00:00,940
0.08439,-0.00047398980921919964,0.0001184974523047444,,,,-0.00023699490460959982,-0.05783669117489245,-0.38098636333159547,-0.05851186438177458,0.0011530545106168456,0,170035.0,0.1877476793090541,0.08439142840151666,1.1849277272654302,905657.0,0.08441,0.08438,0.08438,B-DOGE_USDT,1789191720,2026-09-12T05:42:00+00:00,428
0.0844,0.00035545023696692546,0.00023696682464446894,,,,-0.0007109004739337399,-0.039324738408945834,0.05012195994187363,-0.052324690036002174,0.0407554107774779,0,-86269.0,-0.048022707372046974,0.08439691727646638,1.1848809273229948,1796421.0,0.08442,0.08438,0.08439,B-DOGE_USDT,1789191900,2026-09-12T05:45:00+00:00,454
0.08442,0.0,-0.00023691068467179832,,,,-0.0009476427386875264,0.008718051474110528,0.27237832127243383,-0.05964555220740316,0.07692170641270116,0,392412.0,0.220430669259625,0.0844196952249397,1.184576813628426,1780206.0,0.08443,0.0844,0.0844,B-DOGE_USDT,1789192080,2026-09-12T05:48:00+00:00,437
0.0844,-0.00011848341232223447,-0.00011848341232223447,,,,-0.0008293838862559744,-0.032632841829342986,-0.24905944449751027,-0.07859643268557641,0.032731494145842886,0,1497817.0,0.44897177996495913,0.08442042136944417,1.1845300469406048,3336105.0,0.08443,0.0844,0.08442,B-DOGE_USDT,1789192260,2026-09-12T05:51:00+00:00,439
0.08439,0.0,-0.00023699490460959982,,,,-0.000592487261523944,-0.0391887818529775,-0.09484779794251604,-0.0153855557963647,-0.020243984246797617,0,-18175.0,-0.007617169246166374,0.08438619242767696,1.1850213437883088,2386057.0,0.08441,0.08437,0.0844,B-DOGE_USDT,1789192440,2026-09-12T05:54:00+00:00,324
0.08437,0.000237051084508888,-0.00035557662676310997,,,,-0.000237051084508777,-0.09967231955472006,0.08602166106902198,-0.03692228451027579,-0.04518400200293751,0,-654429.0,-0.1314414028096765,0.084397096774972,1.18488096614014,4978865.0,0.08443,0.08436,0.0844,B-DOGE_USDT,1789192620,2026-09-12T05:57:00+00:00,129
0.08434,0.0017785155323688517,0.0,,,,0.0010671093194214443,-0.030030898953375306,0.32829808746046196,0.08736501412316555,0.0404164616058088,0,240338.0,0.06905307942980311,0.08436664149043731,1.185325668226886,3480482.0,0.08438,0.08434,0.08437,B-DOGE_USDT,1789192800,2026-09-12T06:00:00+00:00,205
0.08434,0.0005928385107898393,-0.00011856770215790124,,,,0.000948541617263432,-0.22288786571308203,-0.07781396660257164,0.05053075242091871,-0.13439200571355162,0,-803707.0,-0.1860923516640151,0.08434794426350033,1.1855598843566173,4318861.0,0.08436,0.08434,0.08434,B-DOGE_USDT,1789192980,2026-09-12T06:03:00+00:00,254
0.08433,0.0004743270484999229,0.00011858176212498073,,,,0.0007114905727498844,-0.1444313006715711,-0.43576134031857666,0.06760735402183826,-0.27164739628003226,0,278167.0,0.16373503798079328,0.08433615452663175,1.185700456246087,1698885.0,0.08435,0.08432,0.08434,B-DOGE_USDT,1789193160,2026-09-12T06:06:00+00:00,315
0.08434,0.000474270808631605,0.00011856770215779022,,,,0.0005928385107898393,-0.08212084164287878,-0.1262235915449043,0.11227044913749468,-0.06763402604642828,0,606522.0,0.26209753390939405,0.08433770221537562,1.185700456246087,2314108.0,0.08436,0.08433,0.08434,B-DOGE_USDT,1789193340,2026-09-12T06:09:00+00:00,371
0.08435,0.0014226437462954156,0.0009484291641970177,,,,0.0004742145820986199,-0.04964761899809075,0.14083489571012217,0.07180929628231549,-0.005192983888332263,0,30048.0,0.020649673019354945,0.08436403750781189,1.185349115378774,1455132.0,0.08438,0.08434,0.08434,B-DOGE_USDT,1789193520,2026-09-12T06:12:00+00:00,240
0.08443,0.00047376524931896924,-0.00011844131232985333,,,,0.0007106478739782318,-0.008347022401701506,0.31477899051617636,0.04972096723894321,0.08626547335432293,0,982887.0,0.7119640369742324,0.08437490722828593,1.185208698902996,1380529.0,0.08443,0.08434,0.08435,B-DOGE_USDT,1789193700,2026-09-12T06:15:00+00:00,301
0.08442,-0.0009476427386875264,-0.0003553660270076975,,,,-0.0003553660270076975,0.06174781987814406,-0.25096098370621345,-0.020366854284918374,0.07522129407770824,0,338637.0,0.3199309568820627,0.0844270785284148,1.1844365191027044,1058469.0,0.08445,0.08441,0.08442,B-DOGE_USDT,1789193880,2026-09-12T06:18:00+00:00,270
0.08439,-0.0003554923569143442,0.0,,,,-0.00023699490460959982,0.04905045128337665,0.14944839694685993,0.006178368358432946,0.04145969165757849,0,-1663774.0,-0.558736037257711,0.08440908057531808,1.1847171801887502,2977746.0,0.08443,0.08439,0.08442,B-DOGE_USDT,1789194060,2026-09-12T06:21:00+00:00,164
0.08439,-0.000592487261523944,0.0,,,,-0.00011849745230485542,0.019371946819976876,0.4336527570158532,0.08165984553665608,0.08846748361668,0,195803.0,0.10233650843427018,0.0843805015971184,1.1851383686031332,1913325.0,0.0844,0.08437,0.0844,B-DOGE_USDT,1789194240,2026-09-12T06:24:00+00:00,153
0.08439,-0.00023699490460959982,0.001184974523047666,,,,0.0009479796184381772,-0.07917702427806415,-0.2136347168212369,0.04459234961067879,-0.17472830938062622,0,4040902.0,0.11669923022847324,0.08436670960419367,1.1852867506089042,34626638.0,0.08441,0.08433,0.08439,B-DOGE_USDT,1789194420,2026-09-12T06:27:00+00:00,308
0.08449,-0.0009468576162858788,-0.0011835720203573485,,,,-0.00023671440407135869,0.12122674795706422,-0.0639176139741101,0.00855477680415552,0.055038545148710906,0,6721922.0,0.4973488232924726,0.0844724581897079,1.1838133489345506,13515508.0,0.0845,0.08439,0.08439,B-DOGE_USDT,1789194600,2026-09-12T06:30:00+00:00,343
0.08439,0.0003554923569142332,-0.00023699490460959982,,,,-0.000592487261523944,-0.22512367341720188,-0.45275405715933265,-0.11472290067347561,-0.2630595226777817,0,-2061607.0,-0.29653703284176763,0.08444190289638087,1.1842147523747089,6952275.0,0.08453,0.08439,0.08449,B-DOGE_USDT,1789194780,2026-09-12T06:33:00+00:00,316
0.08437,0.0015408320493066618,0.00011852554225422196,,,,-0.00011852554225433298,-0.3584427643420373,-0.4162317801467319,-0.12452968803660251,-0.3673916174836025,0,-1292415.0,-0.2992516711150237,0.08439458550776595,1.1848809384153831,4318823.0,0.08441,0.08437,0.08439,B-DOGE_USDT,1789194960,2026-09-12T06:36:00+00:00,274
0.08438,0.0017776724342259964,0.0010666034605357755,,,,-0.0004740459824602583,-0.2408544430731693,-0.397330800882568,-0.04992721301444836,-0.27399359085258307,0,426902.0,0.42031068779401426,0.08438134667932891,1.185068149277513,1015682.0,0.0844,0.08436,0.08437,B-DOGE_USDT,1789195140,2026-09-12T06:39:00+00:00,189
0.08447,0.0007103113531430338,0.0,,,,-0.0011838522552385378,0.15958821114971947,0.65462181679247,0.06144707887517405,0.2145846829450464,0,630326.0,0.7509674129566618,0.08447577310908397,1.18381722173226,839352.0,0.08448,0.08446,0.08447,B-DOGE_USDT,1789195320,2026-09-12T06:42:00+00:00,205
0.08447,0.0010654670297145508,-0.0015390079318101657,,,,-0.0007103113531431449,0.028786784448775662,0.10319666422609863,-0.022527427310897612,-0.05138969945283478,0,-402925.0,-0.04260478524935999,0.08446107153887668,1.183984909836755,9457271.0,0.08451,0.08437,0.08448,B-DOGE_USDT,1789195500,2026-09-12T06:45:00+00:00,385
0.08434,0.0026084894474744935,0.00023713540431602453,,,,0.000948541617263432,-0.18933565153076973,-0.060978581062050306,0.013748988521533943,-0.25498873899693514,0,-7116494.0,-0.37995698391050464,0.08437525066265024,1.1851776781219598,18729736.0,0.08449,0.08432,0.08448,B-DOGE_USDT,1789195680,2026-09-12T06:48:00+00:00,468
0.08436,0.002844950213371167,-0.00023707918444770826,,,,0.0016595542911332917,-0.17741770026796308,-0.2848759316841248,0.07998065905867592,-0.3153598971596647,0,549296.0,0.12122838596680176,0.08434524228700824,1.185583325964868,4531084.0,0.08437,0.08433,0.08434,B-DOGE_USDT,1789195860,2026-09-12T06:51:00+00:00,308
0.08434,0.002845624851790518,0.00035570310647381476,,,,0.0022527863410006788,-0.08407386870096545,0.030086809665594,0.07575318195187668,-0.16180806003177442,0,1075782.0,0.3507203286224265,0.08436848376738167,1.185278851647267,3067350.0,0.08439,0.08434,0.08435,B-DOGE_USDT,1789196040,2026-09-12T06:54:00+00:00,219
0.08437,0.0023705108450871037,0.00047410216901733193,,,,0.0018964086760695498,-0.13055406737295827,0.027644639954229392,0.0624706875936378,-0.29606626966265964,0,5322.0,0.0015985995282899851,0.08436180488986644,1.1853725070106809,3329164.0,0.08438,0.08435,0.08435,B-DOGE_USDT,1789196220,2026-09-12T06:57:00+00:00,133
0.08441,0.0016585712593295554,0.00011846937566639681,,,,0.0017770406349957302,-0.009489844257191382,-0.0719307293072418,-0.023500067564738113,-0.10595383156311067,0,1404523.0,0.43000310135997544,0.08438464034635346,1.185044757628669,3266309.0,0.08441,0.08436,0.08438,B-DOGE_USDT,1789196400,2026-09-12T07:00:00+00:00,189
0.08442,0.0016583747927032544,0.0009476427386876374,,,,0.0016583747927032544,-0.012255372052751241,-0.3827849879770248,-0.05169091927287659,-0.009567406252553234,0,588186.0,0.36310332949355695,0.08440641940839344,1.1847171580169473,1619886.0,0.08443,0.08439,0.08441,B-DOGE_USDT,1789196580,2026-09-12T07:03:00+00:00,225
0.0845,0.0007100591715976101,0.000355029585798583,,,,0.0011834319526626835,-0.0009265197557905477,0.06315682352352464,-0.0479218852822192,0.05641445547855292,0,2025751.0,0.7153017471962622,0.08442698245078428,1.1844599993166147,2832023.0,0.0845,0.0844,0.08442,B-DOGE_USDT,1789196760,2026-09-12T07:06:00+00:00,294
0.08453,0.0009464095587365939,0.0,,,,0.0005915059742105377,0.09962905718015631,0.5392104912343145,-0.051957547760894895,0.2664310362011197,0,222695.0,0.09185613364851927,0.08450936271912285,1.1833386059624902,2424389.0,0.08453,0.08449,0.0845,B-DOGE_USDT,1789196940,2026-09-12T07:09:00+00:00,348
