close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,open,symbol,three_minute_epoch,three_minute_utc,trade_count
77179.6,,,,,,,,,,,0,0.092,0.6052631578947367,,,0.15200000000000002,77179.7,77179.6,77179.6,B-BTC_USDT,1789193520,2026-09-12T06:12:00+00:00,22
0.08439,-0.0007109847138286884,0.0001184974523047444,,,,-0.00023699490460959982,-0.05783669117489245,-0.38098636333159547,-0.05851186438177458,0.0011530545106168456,0,170035.0,0.1877476793090541,0.08439142840151666,1.1849277272654302,905657.0,0.08441,0.08438,0.08438,B-DOGE_USDT,1789191720,2026-09-12T05:42:00+00:00,428
0.0844,,0.00023696682464446894,,,,-0.0007109004739337399,-0.039324738408945834,0.05012195994187363,-0.052324690036002174,0.0407554107774779,0,-86269.0,-0.048022707372046974,0.08439691727646638,1.1848809273229948,1796421.0,0.08442,0.08438,0.08439,B-DOGE_USDT,1789191900,2026-09-12T05:45:00+00:00,454
0.08442,,-0.00023691068467179832,,,,-0.0009476427386875264,0.008718051474110528,0.27237832127243383,-0.05964555220740316,0.07692170641270116,0,392412.0,0.220430669259625,0.0844196952249397,1.184576813628426,1780206.0,0.08443,0.0844,0.0844,B-DOGE_USDT,1789192080,2026-09-12T05:48:00+00:00,437
0.0844,,-0.00011848341232223447,,,,-0.0008293838862559744,-0.032632841829342986,-0.24905944449751027,-0.07859643268557641,0.032731494145842886,0,1497817.0,0.44897177996495913,0.08442042136944417,1.1845300469406048,3336105.0,0.08443,0.0844,0.08442,B-DOGE_USDT,1789192260,2026-09-12T05:51:00+00:00,439
0.08439,,-0.00023699490460959982,,,,-0.000592487261523944,-0.0391887818529775,-0.09484779794251604,-0.0153855557963647,-0.020243984246797617,0,-18175.0,-0.007617169246166374,0.08438619242767696,1.1850213437883088,2386057.0,0.08441,0.08437,0.0844,B-DOGE_USDT,1789192440,2026-09-12T05:54:00+00:00,324
0.08437,,-0.00035557662676310997,,,,-0.00047410216901744295,-0.09967231955472006,0.08602166106902198,-0.03692228451027579,-0.04518400200293751,0,-654429.0,-0.1314414028096765,0.084397096774972,1.18488096614014,4978865.0,0.08443,0.08436,0.0844,B-DOGE_USDT,1789192620,2026-09-12T05:57:00+00:00,129
0.08434,,0.0,,,,,-0.030030898953375306,0.32829808746046196,0.08736501412316555,0.0404164616058088,0,240338.0,0.06905307942980311,0.08436664149043731,1.185325668226886,3480482.0,0.08438,0.08434,0.08437,B-DOGE_USDT,1789192800,2026-09-12T06:00:00+00:00,205
0.08434,,-0.00011856770215790124,,,,,-0.22288786571308203,-0.07781396660257164,0.05053075242091871,-0.13439200571355162,0,-803707.0,-0.1860923516640151,0.08434794426350033,1.1855598843566173,4318861.0,0.08436,0.08434,0.08434,B-DOGE_USDT,1789192980,2026-09-12T06:03:00+00:00,254
0.08433,,0.00011858176212498073,,,,,-0.1444313006715711,-0.43576134031857666,0.06760735402183826,-0.27164739628003226,0,278167.0,0.16373503798079328,0.08433615452663175,1.185700456246087,1698885.0,0.08435,0.08432,0.08434,B-DOGE_USDT,1789193160,2026-09-12T06:06:00+00:00,315
0.08434,,-0.00011856770215790124,,,,,-0.08212084164287878,-0.1262235915449043,0.11227044913749468,-0.06763402604642828,0,606522.0,0.26209753390939405,0.08433770221537562,1.185700456246087,2314108.0,0.08436,0.08433,0.08434,B-DOGE_USDT,1789193340,2026-09-12T06:09:00+00:00,371
0.08433,,,,,,,,,,,0,-10939.0,-0.46986813281216444,,,23281.0,0.08434,0.08433,0.08433,B-DOGE_USDT,1789193520,2026-09-12T06:12:00+00:00,21
2510.44,-0.00041825337391065975,0.0001354344258377438,,,,6.77172129188719e-05,0.21374604483896234,0.20231749953737668,0.3108515422933877,0.20602795827272366,0,560.5030000000002,0.5694912808862275,2510.2096226986087,0.039837326642262354,984.2170000000001,2510.44,2509.88,2509.92,B-ETH_USDT,1789191720,2026-09-12T05:42:00+00:00,519
2510.78,,0.0001792271724323502,,,,-0.00015931304216221243,0.42927551101338096,0.3658919190046404,0.4980265275689488,0.40470556521935297,0,-32.404000000000025,-0.026018699032930487,2510.766329459595,0.03982850654964268,1245.412,2510.98,2510.43,2510.44,B-ETH_USDT,1789191900,2026-09-12T05:45:00+00:00,607
2511.23,,-3.185689881046727e-05,,,,-0.0003384795498619919,0.46907689819309867,0.6076626715710408,0.3158706535041886,0.5010572459432827,0,233.447,0.38032638923961454,2511.0524827578024,0.03982398695907003,613.8069999999998,2511.24,2510.77,2510.78,B-ETH_USDT,1789192080,2026-09-12T05:48:00+00:00,504
2511.15,,-3.9822392131072526e-05,,,,-0.0004937976624256324,-0.15900463017000702,-0.14050347379346081,-0.05138499320420009,-0.14856889380471147,0,57.982,0.08073193688701262,2511.1092974826315,0.03982302654869065,718.2039999999998,2511.32,2511.01,2511.23,B-ETH_USDT,1789192260,2026-09-12T05:51:00+00:00,489
2511.05,,-0.00017522550327553343,,,,-0.0005933772724557862,-0.07305902183585329,-0.07262995555904665,-0.07420398318308942,-0.02964643236693489,0,-67.13799999999975,-0.0386250143826946,2511.0160654216506,0.039824510558165695,1738.2,2511.32,2510.83,2511.14,B-ETH_USDT,1789192440,2026-09-12T05:54:00+00:00,544
2510.61,,-9.161120205847251e-05,,,,-0.00048593768048410535,0.21236880430246843,0.0764763062628197,0.346301860735265,0.13725631880613479,0,-760.4759999999995,-0.21610620313998996,2510.7965187451678,0.039828005164099456,3518.992,2511.47,2510.37,2511.05,B-ETH_USDT,1789192620,2026-09-12T05:57:00+00:00,653
2510.38,,0.0,,,,,-0.11032626360422502,-0.1644628626006684,0.24947642037504156,-0.18527570397425006,0,155.49999999999997,0.09242396865549575,2510.5881776856872,0.03983129075383141,1682.4639999999997,2510.92,2510.37,2510.92,B-ETH_USDT,1789192800,2026-09-12T06:00:00+00:00,569
2510.38,,-0.00018722265155091122,,,,,0.476779905195203,-0.027185658918266187,0.5231174285605704,0.14262382097262494,0,-143.745,-0.1899647545305692,2510.430419627261,0.03983380453834861,756.693,2510.58,2510.37,2510.38,B-ETH_USDT,1789192980,2026-09-12T06:03:00+00:00,377
2509.91,,-0.00013944723117553792,,,,,-0.24284713258644217,-0.21229165950077492,-0.12420093747680301,-0.21795144473553585,0,-929.7860000000003,-0.29719998746997767,2509.808271875036,0.039843664443083654,3128.485999999999,2510.38,2509.59,2510.37,B-ETH_USDT,1789193160,2026-09-12T06:06:00+00:00,454
2509.56,,-6.774095857442486e-05,,,,,0.10793251229867808,0.13094401479565884,0.05560522689082322,0.10433359189323428,0,279.60400000000027,0.17005680643238594,2509.835099164519,0.039843265720491405,1644.1799999999998,2510.06,2509.21,2509.91,B-ETH_USDT,1789193340,2026-09-12T06:09:00+00:00,465
2509.39,,,,,,,-0.019322354870376313,0.00847418449900252,-0.03993808902098258,0.0035151693038376988,0,-190.76299999999998,-0.855949961187614,2509.3950423709225,0.03985024289774286,222.867,2509.65,2509.39,2509.56,B-ETH_USDT,1789193520,2026-09-12T06:12:00+00:00,53
101.57,-0.0009845426799250934,0.0,,,,0.0002953628039774614,0.10805382635918574,0.04701941315768904,0.05606752804281182,0.23193564665102406,0,2794.930000000001,0.4264197692851075,101.55356843039912,0.9847042809119282,6554.41,101.57,101.52,101.52,B-SOL_USDT,1789191720,2026-09-12T05:42:00+00:00,365
101.57,,0.0001969085359851963,,,,-9.845426799237611e-05,0.10765081373038721,0.14437726002062504,0.06676669471123847,0.12432039341611179,0,643.6100000000001,0.20045846842890475,101.57738855296675,0.984478070233671,3210.6899999999996,101.59,101.56,101.57,B-SOL_USDT,1789191900,2026-09-12T05:45:00+00:00,393
101.59,,-9.843488532346178e-05,,,,-0.0004921744266167538,0.05689868225198658,-0.2813987817398666,0.03818973823280142,0.030553999110879648,0,2069.809999999999,0.49415907653006386,101.5885930060913,0.9843488556178341,4188.55,101.6,101.57,101.58,B-SOL_USDT,1789192080,2026-09-12T05:48:00+00:00,208
101.58,,0.0,,,,-0.0008860011813349722,0.09243371418538839,-0.09296253397396446,0.06201239349325847,0.033335357885832397,0,870.1499999999995,0.17695506726183807,101.58286852066347,0.9844134613360049,4917.35,101.6,101.56,101.59,B-SOL_USDT,1789192260,2026-09-12T05:51:00+00:00,238
101.58,,0.00019688915140769758,,,,-0.0011813349084466296,0.13447409394109727,0.003576790184755004,0.08771057851007924,0.01936433334756103,0,34.36999999999995,0.007191384566455957,101.57501788395092,0.9844942224578525,4779.33,101.59,101.56,101.59,B-SOL_USDT,1789192440,2026-09-12T05:54:00+00:00,202
101.6,,-0.0003937007874015297,,,,-0.001279527559055027,-0.02978204436307254,-0.30626771072293707,-0.009739942834116368,-0.06683679198586542,0,5907.579999999999,0.25379080789230385,101.59346866144638,0.9843004275579094,23277.360000000004,101.63,101.57,101.6,B-SOL_USDT,1789192620,2026-09-12T05:57:00+00:00,255
101.56,,-0.0001969279243796418,,,,,-0.07474858703747136,0.02957249442842645,-0.035656536100973246,-0.07556059883059896,0,285.3600000000001,0.05740217732396749,101.5768145291388,0.9844780829523506,4971.24,101.61,101.56,101.6,B-SOL_USDT,1789192800,2026-09-12T06:00:00+00:00,406
101.54,,-0.0004924167815639757,,,,,0.030683409621686416,-0.012690905608020239,0.019960313690341958,0.006124057359353646,0,-1490.5800000000006,-0.19798479430875746,101.56326987880529,0.9846073102934421,7528.759999999999,101.58,101.54,101.56,B-SOL_USDT,1789192980,2026-09-12T06:03:00+00:00,311
101.49,,-0.00029559562518477467,,,,,-0.030949865118939063,-0.09487876246792122,0.01441324703729954,-0.028477147391303304,0,-15370.859999999999,-0.6425472038846642,101.51785893952099,0.9850437927161605,23921.75999999999,101.55,101.48,101.55,B-SOL_USDT,1789193160,2026-09-12T06:06:00+00:00,323
101.46,,9.856100926475264e-05,,,,,-0.13043762803807624,-0.19835135886873578,-0.03562004266805107,-0.20168888762579207,0,-50.38999999999851,-0.004584047079500649,101.50067490987232,0.9852055218856538,10992.470000000001,101.53,101.46,101.5,B-SOL_USDT,1789193340,2026-09-12T06:09:00+00:00,268
101.47,,,,,,,-0.11417868184642518,0.2834155665199804,0.0034618290576831474,-0.1333320766493454,0,116.25000000000003,0.5594590692526111,101.4664170778326,0.9855615236786197,207.78999999999994,101.48,101.47,101.47,B-SOL_USDT,1789193520,2026-09-12T06:12:00+00:00,21
0.7231,-0.0017978149633521845,0.00013829345871929632,,,,-0.0009680542110357404,-0.11912061056281963,0.22414629831040447,-0.06252234226207407,-0.13550774664714887,0,-21259.199999999997,-0.1606735543748535,0.7231445406482488,1.3828709052417596,132313.00000000003,0.7234,0.7229,0.723,B-SUI_USDT,1789191720,2026-09-12T05:42:00+00:00,96
0.7232,,0.00027654867256643456,,,,-0.0017975663716813806,-0.23017315706268962,0.08192671753285798,-0.14803935193424098,-0.19496932166413394,0,27893.500000000004,0.545789495310791,0.7231707630025433,1.3828071197113019,51106.700000000004,0.7233,0.723,0.7231,B-SUI_USDT,1789191900,2026-09-12T05:45:00+00:00,113
0.7234,,-0.0008294166436273454,,,,-0.0016588332872548017,-0.16025504720394299,0.6056033238901181,-0.10692126884012516,-0.029941107096116776,0,28152.200000000008,0.3192250298222459,0.7233636134995279,1.3824885093579724,88189.20000000001,0.7236,0.7231,0.7232,B-SUI_USDT,1789192080,2026-09-12T05:48:00+00:00,115
0.7228,,-0.00013835085777524903,,,,-0.0012451577199779074,-0.15257483257052415,-0.0454824832810383,-0.08092070933577156,-0.11707195683432532,0,25867.40000000001,0.1450926060959604,0.7231810592091693,1.382775350334234,178282.0,0.7235,0.7228,0.7234,B-SUI_USDT,1789192260,2026-09-12T05:51:00+00:00,118
0.7227,,-0.0004151100041510647,,,,-0.0011069600110695799,-0.03782434434464665,0.35492668171042846,0.015032686316164565,-0.042698326623883426,0,6608.300000000002,0.03047902194823507,0.7226010796674188,1.3839234464664087,216814.7,0.7229,0.7223,0.7228,B-SUI_USDT,1789192440,2026-09-12T05:54:00+00:00,115
0.7224,,-0.0006921373200443615,,,,-0.0008305647840531893,0.024681755917742913,-0.36154414035226107,0.013187504493696588,-0.06982330934625598,0,20535.800000000003,0.1817761766085702,0.7225819227929824,1.3838915802084182,112973.0,0.723,0.7223,0.7227,B-SUI_USDT,1789192620,2026-09-12T05:57:00+00:00,99
0.7219,,0.0004155700235488613,,,,,-0.09552856393828302,-0.438779130028855,0.0019437703926539218,-0.07486360629336819,0,4384.200000000006,0.019334285303526516,0.7221280610434985,1.3847539042569152,226757.80000000005,0.7225,0.7219,0.7224,B-SUI_USDT,1789192800,2026-09-12T06:00:00+00:00,185
0.7222,,-0.0004153973968429314,,,,,-0.10136100515214778,-0.1568079470700533,0.029630310248875552,0.02811270754429633,0,39587.80000000001,0.3337081682542359,0.7220921596026466,1.3848497858466793,118630.00000000001,0.7224,0.7219,0.7219,B-SUI_USDT,1789192980,2026-09-12T06:03:00+00:00,201
0.7219,,0.0,,,,,0.10879680141404653,0.25224440921451885,0.12511104460004044,0.2735851640178897,0,-296728.39999999997,-0.6805831491171613,0.7221959455537941,1.3846899773006225,435991.4,0.7223,0.7217,0.7223,B-SUI_USDT,1789193160,2026-09-12T06:06:00+00:00,134
0.7219,,-0.00013852334118302778,,,,,0.07864414622053795,-0.21629258060575185,0.06997258209196532,-0.1106538131860116,0,47783.7,0.36922987764122267,0.7219058520376365,1.3852014372813795,129414.49999999996,0.722,0.7216,0.7219,B-SUI_USDT,1789193340,2026-09-12T06:09:00+00:00,109
0.7218,,,,,,,,,,,0,602.8000000000001,0.5571164510166359,,,1082.0,0.7219,0.7218,0.7219,B-SUI_USDT,1789193520,2026-09-12T06:12:00+00:00,5
1.3631,-0.0011004328369158545,0.0004401731347662974,,,,7.336218912779024e-05,-0.0037128091481462657,0.2610856277028328,0.10289814101756446,0.06513324375329814,0,-8408.999999999996,-0.06637356739178477,1.363163054281385,0.7335949861578778,126692.0,1.3635,1.363,1.363,B-XRP_USDT,1789191720,2026-09-12T05:42:00+00:00,303
1.3637,,0.0005866392901665574,,,,-0.0007332991127080302,-0.10582943808642287,0.11246355484930048,-0.1162466672070055,-0.06130715905327639,0,494696.50000000023,0.8844424102701177,1.363422289844409,0.7334515066572781,559331.4999999999,1.3638,1.3631,1.3631,B-XRP_USDT,1789191900,2026-09-12T05:45:00+00:00,323
1.3645,,-0.0006595822645658611,,,,-0.0018321729571271206,-0.2089263593124007,-0.05317965184737139,-0.21769670142591724,0.007630635460755745,0,618186.5000000001,0.6977163230246561,1.3642917854618524,0.7329796331013059,886014.1000000002,1.3646,1.3637,1.3637,B-XRP_USDT,1789192080,2026-09-12T05:48:00+00:00,383
1.3636,,0.00014667057788209092,,,,-0.0013200352009387073,0.172197556320247,-0.010215829584055758,0.18163223543570564,0.20779273597941525,0,-1520.399999999987,-0.008804715306097553,1.3639994892085208,0.7331378505990759,172680.2,1.3646,1.3636,1.3646,B-XRP_USDT,1789192260,2026-09-12T05:51:00+00:00,369
1.3638,,-0.0004399472063352228,,,,-0.0016131397565625205,-0.07889125417997328,-0.01957197575522836,-0.038510590010132136,0.10313579692951669,0,17498.699999999993,0.18914875655178892,1.363665688067879,0.7333170405758184,92512.9,1.3639,1.3634,1.3637,B-XRP_USDT,1789192440,2026-09-12T05:54:00+00:00,251
1.3632,,-0.00036678403755863176,,,,-0.0011737089201878659,-0.01577504381445442,-0.035022142101961,0.03437290790701237,0.11492547123619767,0,-66412.49999999994,-0.08290903507178574,1.3636260266706728,0.7333380008471581,801028.5000000002,1.3643,1.363,1.3638,B-XRP_USDT,1789192620,2026-09-12T05:57:00+00:00,198
1.3627,,-0.0005136860644308072,,,,,0.03895139483581526,0.11720986083935613,0.16101451204687428,0.1699585385253323,0,-9330.5,-0.03300206879696043,1.3628891938263754,0.7337385275101993,282724.70000000007,1.3632,1.3627,1.3632,B-XRP_USDT,1789192800,2026-09-12T06:00:00+00:00,218
1.362,,-0.00014684287812061214,,,,,-0.01824771457164866,-0.30059857678434626,0.12825800334688758,-0.004906418008561324,0,-124364.3,-0.4904212247724348,1.3622849700711608,0.7340527231087731,253586.7,1.3628,1.362,1.3627,B-XRP_USDT,1789192980,2026-09-12T06:03:00+00:00,263
1.3618,,-0.00014686444411804445,,,,,-0.10912796741006348,-0.27588144708296797,0.05324730150983812,-0.1105241641156297,0,-4060.200000000026,-0.02068879069274494,1.3618528725943124,0.734286288809206,196251.2,1.3621,1.3615,1.362,B-XRP_USDT,1789193160,2026-09-12T06:06:00+00:00,338
1.3616,,0.0,,,,,-0.18839371214807357,-0.2617522902881978,-0.07067160795669997,-0.015445242655590425,0,-13380.600000000006,-0.1397769936131673,1.3617369123854857,0.7343491843567632,95728.20000000001,1.3619,1.3616,1.3617,B-XRP_USDT,1789193340,2026-09-12T06:09:00+00:00,372
1.3616,,,,,,,-0.20186526772410615,0.3464742457366162,-0.07985245931620899,0.026687552027362116,0,829.6999999999998,0.2030840778362501,1.3616673237122867,0.7344031138691218,4085.5000000000005,1.3617,1.3616,1.3616,B-XRP_USDT,1789193520,2026-09-12T06:12:00+00:00,26
